Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Lawrence County, Kentucky",257,"3,586","3,606","3,624","32,528,965",694,1,1
"Lee County, Kentucky",149,"1,635","1,659","1,645","15,627,567",730,1,1
"Leslie County, Kentucky",171,"1,682","1,664","1,640","15,020,338",695,1,1
"Letcher County, Kentucky",430,"4,461","4,392","4,326","38,535,732",675,1,1
"Lewis County, Kentucky",196,"1,912","1,943","1,960","15,800,403",627,1,1
"Lincoln County, Kentucky",411,"3,917","3,939","3,940","35,278,465",690,1,1
"Livingston County, Kentucky",205,"2,743","2,749","2,759","33,441,596",935,1,1
"Logan County, Kentucky",623,"8,888","9,007","8,941","107,554,230",925,1,1
"Lyon County, Kentucky",223,"2,458","2,483","2,468","21,606,579",673,1,1
"McCracken County, Kentucky","2,419","38,987","39,280","39,126","468,213,820",920,1,1
"McCreary County, Kentucky",242,"2,760","2,760","2,789","25,386,077",705,1,1
"McLean County, Kentucky",208,"2,120","1,975","1,928","20,650,897",791,1,1
"Madison County, Kentucky","2,103","35,155","35,825","35,501","375,956,053",815,1,1
"Magoffin County, Kentucky",206,"1,879","1,873","1,866","14,941,766",614,1,1
"Marion County, Kentucky",443,"8,698","8,793","8,794","95,070,103",835,1,1
"Marshall County, Kentucky",819,"11,333","11,215","11,305","153,241,949","1,045",1,1
"Martin County, Kentucky",180,"2,208","2,227","2,222","24,642,147",854,1,1
"Mason County, Kentucky",532,"8,341","8,430","8,432","90,791,021",831,1,1
"Meade County, Kentucky",419,"4,299","4,293","4,326","43,195,102",772,1,1
"Menifee County, Kentucky",101,949,953,934,"8,410,499",684,1,1
"Mercer County, Kentucky",448,"6,423","6,369","6,271","84,139,363","1,019",1,1
"Metcalfe County, Kentucky",184,"1,900","1,904","1,892","18,052,872",731,1,1
"Monroe County, Kentucky",254,"3,159","3,172","3,191","28,893,357",700,1,1
"Montgomery County, Kentucky",668,"10,383","10,403","10,423","108,772,421",804,1,1
"Morgan County, Kentucky",215,"3,062","3,050","2,999","27,411,087",694,1,1
"Muhlenberg County, Kentucky",612,"8,169","8,385","7,981","93,671,589",881,1,1
"Nelson County, Kentucky","1,205","16,489","16,683","16,696","186,156,340",861,1,1
"Nicholas County, Kentucky",98,910,893,883,"6,488,855",557,1,1
"Ohio County, Kentucky",427,"7,671","7,640","7,693","73,870,542",741,1,1
"Oldham County, Kentucky","1,680","16,697","16,689","16,705","201,480,487",928,1,1
"Owen County, Kentucky",130,"1,398","1,339","1,335","14,134,161",801,1,1
"Owsley County, Kentucky",80,663,650,652,"5,015,749",589,1,1
"Pendleton County, Kentucky",222,"2,375","2,343","2,458","25,029,615",805,1,1
"Perry County, Kentucky",803,"11,543","11,599","11,675","113,495,643",752,1,1
"Pike County, Kentucky","1,423","20,852","21,093","20,720","230,576,821",849,1,1
"Powell County, Kentucky",239,"2,678","2,662","2,698","21,188,024",608,1,1
"Pulaski County, Kentucky","1,686","26,403","26,608","26,463","258,683,598",751,1,1
"Robertson County, Kentucky",48,308,307,295,"2,182,017",553,1,1
"Rockcastle County, Kentucky",245,"3,992","4,123","4,052","36,585,984",694,1,1
"Rowan County, Kentucky",619,"10,256","10,278","10,168","90,982,042",684,1,1
"Russell County, Kentucky",396,"5,795","5,779","5,815","50,145,650",665,1,1
"Scott County, Kentucky","1,246","27,019","27,484","27,346","400,819,315","1,130",1,1
"Shelby County, Kentucky","1,217","16,448","16,580","16,748","180,477,451",837,1,1
"Simpson County, Kentucky",505,"8,835","8,928","8,966","95,003,996",820,1,1
"Spencer County, Kentucky",315,"2,124","2,102","2,085","19,084,676",698,1,1
"Taylor County, Kentucky",723,"12,312","12,632","12,753","114,762,368",703,1,1
"Todd County, Kentucky",257,"2,300","2,284","2,265","19,512,243",657,1,1
"Trigg County, Kentucky",263,"3,051","3,013","3,036","28,160,896",714,1,1
"Trimble County, Kentucky",117,"1,268","1,208","1,109","16,047,052","1,033",1,1
"Union County, Kentucky",338,"5,029","5,068","5,096","63,270,851",961,1,1
"Warren County, Kentucky","3,825","64,601","67,115","66,545","765,041,831",890,1,1
"Washington County, Kentucky",298,"3,378","3,356","3,349","37,452,298",857,1,1
"Wayne County, Kentucky",357,"5,693","5,782","5,773","45,750,096",612,1,1
"Webster County, Kentucky",250,"3,012","2,953","2,956","35,294,998",913,1,1
"Whitley County, Kentucky",822,"12,109","12,222","11,791","126,187,100",806,1,1
"Wolfe County, Kentucky",144,"1,300","1,284","1,252","10,041,921",604,1,1
"Woodford County, Kentucky",764,"9,462","9,298","9,266","109,633,461",903,1,1
"Unknown Or Undefined, Kentucky","5,072","27,689","27,866","27,606","477,067,563","1,324",1,1
Louisiana,"136,529","1,933,970","1,945,323","1,933,032","25,000,746,180",993,1,1
"Acadia Parish, Louisiana","1,340","14,402","14,433","14,370","139,331,505",744,1,1
"Allen Parish, Louisiana",438,"7,935","7,875","7,788","81,351,280",796,1,1
"Ascension Parish, Louisiana","3,098","46,842","48,037","47,034","701,119,221","1,140",1,1
"Assumption Parish, Louisiana",305,"4,106","4,108","4,061","49,637,482",933,1,1
"Avoyelles Parish, Louisiana",897,"10,450","10,452","10,466","93,124,581",685,1,1
"Beauregard Parish, Louisiana",764,"8,786","8,654","8,295","94,312,665",846,1,1
"Bienville Parish, Louisiana",314,"4,260","4,252","4,190","42,304,412",769,1,1
"Bossier Parish, Louisiana","3,081","44,436","44,861","44,675","484,542,335",835,1,1
"Caddo Parish, Louisiana","7,372","110,986","111,911","111,576","1,364,473,263",941,1,1
"Calcasieu Parish, Louisiana","5,532","101,633","101,637","100,032","1,390,989,365","1,058",1,1
"Caldwell Parish, Louisiana",219,"2,258","2,278","2,266","21,446,224",728,1,1
"Cameron Parish, Louisiana",170,"8,946","8,806","8,797","202,269,690","1,758",1,1
"Catahoula Parish, Louisiana",248,"2,156","2,121","2,112","18,264,979",660,1,1
"Claiborne Parish, Louisiana",282,"3,414","3,333","3,384","33,471,787",762,1,1
"Concordia Parish, Louisiana",453,"5,557","5,551","5,517","51,273,646",712,1,1
"De Soto Parish, Louisiana",562,"6,710","6,731","6,766","94,142,225","1,075",1,1
"East Baton Rouge Parish, Louisiana","16,460","266,347","267,587","265,986","3,766,022,202","1,086",1,1
"East Carroll Parish, Louisiana",181,"1,771","1,749","1,690","14,221,527",630,1,1
"East Feliciana Parish, Louisiana",350,"5,214","5,214","5,215","56,415,551",832,1,1
"Evangeline Parish, Louisiana",630,"7,516","7,502","7,491","67,864,671",696,1,1
"Franklin Parish, Louisiana",448,"4,877","4,888","4,890","38,371,909",604,1,1
"Grant Parish, Louisiana",240,"3,489","3,472","3,379","37,471,937",836,1,1
"Iberia Parish, Louisiana","1,867","26,609","26,391","26,622","339,072,414",983,1,1
"Iberville Parish, Louisiana",778,"15,127","15,160","15,004","270,826,251","1,380",1,1
"Jackson Parish, Louisiana",294,"3,411","3,449","3,456","38,173,576",854,1,1
"Jefferson Parish, Louisiana","14,431","190,458","193,008","192,773","2,611,391,057","1,046",1,1
"Jefferson Davis Parish, Louisiana",764,"8,415","8,344","8,295","82,566,656",761,1,1
"Lafayette Parish, Louisiana","10,195","132,757","133,346","132,453","1,699,320,804",984,1,1
"Lafourche Parish, Louisiana","2,050","34,926","34,946","34,759","463,490,736","1,022",1,1
"LaSalle Parish, Louisiana",445,"4,854","4,888","4,878","49,556,372",782,1,1
"Lincoln Parish, Louisiana","1,320","19,484","19,583","19,381","185,775,326",733,1,1
"Livingston Parish, Louisiana","2,426","30,165","30,680","29,996","318,207,538",808,1,1
"Madison Parish, Louisiana",278,"3,288","3,144","3,153","26,497,542",638,1,1
"Morehouse Parish, Louisiana",546,"6,614","6,446","6,448","58,543,953",693,1,1
"Natchitoches Parish, Louisiana",965,"13,461","13,471","13,529","127,283,012",726,1,1
"Orleans Parish, Louisiana","13,743","203,728","205,542","204,111","2,874,541,354","1,081",1,1
"Ouachita Parish, Louisiana","4,855","70,005","70,528","70,277","734,453,869",804,1,1
"Plaquemines Parish, Louisiana",783,"11,991","11,939","11,981","203,279,387","1,306",1,1
"Pointe Coupee Parish, Louisiana",498,"5,468","5,493","5,382","58,625,422",828,1,1
"Rapides Parish, Louisiana","3,716","56,506","56,873","57,008","612,030,416",829,1,1
"Red River Parish, Louisiana",192,"2,547","2,557","2,557","25,389,655",765,1,1
"Richland Parish, Louisiana",536,"6,487","6,494","6,502","60,144,971",712,1,1
"Sabine Parish, Louisiana",576,"5,541","5,507","5,509","52,307,950",729,1,1
"St. Bernard Parish, Louisiana",857,"10,264","10,256","10,230","133,389,791","1,001",1,1
"St. Charles Parish, Louisiana","1,283","23,785","23,914","23,557","417,196,331","1,351",1,1
"St. Helena Parish, Louisiana",137,"1,636","1,640","1,666","16,311,979",762,1,1
"St. James Parish, Louisiana",418,"8,335","8,264","8,236","155,311,932","1,443",1,1
"St. John the Baptist Parish, Louisiana",939,"14,252","14,084","14,036","207,916,962","1,132",1,1
"St. Landry Parish, Louisiana","1,924","23,700","23,737","23,824","239,144,844",774,1,1
"St. Martin Parish, Louisiana",997,"11,814","11,822","11,744","132,361,147",863,1,1
"St. Mary Parish, Louisiana","1,420","21,368","21,448","21,305","270,581,668",974,1,1
"St. Tammany Parish, Louisiana","8,894","90,731","91,394","91,538","1,141,873,280",963,1,1
"Tangipahoa Parish, Louisiana","3,097","44,253","45,105","44,458","473,595,793",817,1,1
"Tensas Parish, Louisiana",141,958,953,909,"9,182,459",751,1,1
"Terrebonne Parish, Louisiana","3,287","50,186","50,365","50,294","675,307,552","1,033",1,1
"Union Parish, Louisiana",415,"5,241","5,174","5,104","43,369,717",645,1,1
"Vermilion Parish, Louisiana","1,202","13,044","13,016","12,858","141,801,623",841,1,1
"Vernon Parish, Louisiana",940,"12,715","12,834","12,487","131,834,710",800,1,1
"Washington Parish, Louisiana",807,"10,615","10,781","10,711","97,267,665",699,1,1
"Webster Parish, Louisiana",943,"11,640","11,563","11,544","115,443,514",767,1,1
"West Baton Rouge Parish, Louisiana",751,"12,252","12,346","12,358","178,908,684","1,117",1,1
"West Carroll Parish, Louisiana",216,"2,115","2,135","2,055","17,893,031",655,1,1
"West Feliciana Parish, Louisiana",280,"5,576","5,649","5,643","77,347,992","1,058",1,1
"Winn Parish, Louisiana",336,"4,562","4,541","4,553","46,102,492",779,1,1
"Unknown Or Undefined, Louisiana","2,603","30,995","31,061","29,868","544,702,296","1,367",1,1
Maine,"53,810","630,198","621,054","621,333","7,742,547,740",954,1,1
"Androscoggin County, Maine","3,136","49,999","49,971","50,028","589,422,493",907,1,1
"Aroostook County, Maine","2,269","27,424","26,478","26,457","276,252,661",793,1,1
"Cumberland County, Maine","14,121","189,040","188,682","189,235","2,675,556,973","1,089",1,1
"Franklin County, Maine",962,"10,612","10,419","10,872","103,964,494",752,1,1
"Hancock County, Maine","2,640","24,108","21,280","20,801","236,307,976",824,1,1
"Kennebec County, Maine","3,877","60,838","60,976","60,667","731,306,543",925,1,1
"Knox County, Maine","2,004","17,994","17,591","17,471","195,420,707",850,1,1
"Lincoln County, Maine","1,586","11,616","10,620","10,739","110,582,679",774,1,1
"Oxford County, Maine","1,560","16,827","16,746","17,299","177,248,579",804,1,1
"Penobscot County, Maine","4,572","71,391","70,880","71,250","805,108,113",870,1,1
"Piscataquis County, Maine",534,"5,531","5,410","5,388","52,397,102",741,1,1
"Sagadahoc County, Maine","1,146","16,378","16,491","16,698","209,321,677",975,1,1
"Somerset County, Maine","1,408","16,032","15,826","15,661","169,205,254",822,1,1
"Waldo County, Maine","1,228","11,664","11,458","11,312","124,019,456",831,1,1
"Washington County, Maine","1,047","10,182","10,626","10,511","105,291,359",776,1,1
"York County, Maine","6,925","75,625","72,748","72,231","923,871,117",966,1,1
"Unknown Or Undefined, Maine","4,795","14,937","14,852","14,713","257,270,557","1,334",1,1
Maryland,"177,099","2,721,943","2,735,430","2,729,124","45,124,439,018","1,272",1,1
"Allegany County, Maryland","1,543","28,868","28,860","28,655","307,212,694",821,1,1
"Anne Arundel County, Maryland","15,569","276,435","277,518","278,274","4,403,685,318","1,221",1,1
"Baltimore County, Maryland","21,522","383,479","386,957","386,876","5,933,551,919","1,183",1,1
"Calvert County, Maryland","1,901","22,593","22,556","22,547","293,746,146","1,001",1,1
"Caroline County, Maryland",695,"10,063","10,115","10,015","112,955,636",863,1,1
"Carroll County, Maryland","4,655","58,760","59,075","59,313","704,315,019",918,1,1
"Cecil County, Maryland","1,943","34,582","34,452","34,133","444,722,563",995,1,1
"Charles County, Maryland","2,955","42,069","42,682","42,836","527,484,765",954,1,1
"Dorchester County, Maryland",718,"12,599","12,614","12,277","140,290,465",864,1,1
"Frederick County, Maryland","6,601","106,529","106,612","105,819","1,463,102,715","1,059",1,1
"Garrett County, Maryland",946,"12,237","11,948","12,154","114,662,373",728,1,1
"Harford County, Maryland","5,988","96,523","98,884","97,829","1,367,376,449","1,076",1,1
"Howard County, Maryland","10,237","175,137","175,875","175,985","3,272,507,295","1,433",1,1
"Kent County, Maryland",713,"7,998","7,957","7,861","89,023,538",863,1,1
"Montgomery County, Maryland","33,335","474,637","478,098","477,794","9,472,750,994","1,528",1,1
"Prince George's County, Maryland","16,695","326,672","327,448","326,268","5,128,181,238","1,207",1,1
"Queen Anne's County, Maryland","1,499","15,618","15,612","15,634","173,335,766",854,1,1
"St. Mary's County, Maryland","2,209","46,052","46,531","46,400","851,402,977","1,414",1,1
"Somerset County, Maryland",478,"6,814","6,806","6,874","85,532,114",963,1,1
"Talbot County, Maryland","1,579","18,006","17,891","17,816","204,103,175",877,1,1
"Washington County, Maryland","3,520","64,624","64,627","64,769","757,962,555",902,1,1
"Wicomico County, Maryland","2,596","45,969","46,365","46,082","542,118,729",904,1,1
"Worcester County, Maryland","2,226","24,313","21,754","21,134","219,066,061",752,1,1
"Baltimore City, Maryland","14,020","349,998","351,907","350,030","6,530,295,559","1,433",1,1
"Unknown Or Undefined, Maryland","22,956","81,368","82,286","81,749","1,985,052,955","1,867",1,1
Massachusetts,"261,203","3,670,851","3,673,367","3,668,851","72,058,297,337","1,510",1,1
"Barnstable County, Massachusetts","9,618","97,957","92,564","91,382","1,273,458,954","1,042",1,1
"Berkshire County, Massachusetts","5,216","61,113","60,312","60,064","771,821,766",981,1,1
"Bristol County, Massachusetts","17,828","230,536","232,188","231,258","3,197,301,814","1,063",1,1
"Dukes County, Massachusetts","1,317","8,908","7,961","7,906","126,098,695","1,175",1,1
"Essex County, Massachusetts","27,080","329,687","328,988","329,036","5,240,680,499","1,224",1,1
"Franklin County, Massachusetts","2,517","27,440","27,032","26,926","305,139,057",865,1,1
"Hampden County, Massachusetts","18,595","214,927","214,780","215,264","2,800,895,589","1,002",1,1
"Hampshire County, Massachusetts","4,893","66,774","67,056","66,411","890,795,116","1,027",1,1
"Middlesex County, Massachusetts","56,529","949,799","954,404","954,977","21,359,678,437","1,724",1,1
"Nantucket County, Massachusetts","1,186","8,059","6,915","6,651","122,914,985","1,312",1,1
"Norfolk County, Massachusetts","25,553","355,927","357,321","358,591","6,510,278,732","1,402",1,1
"Plymouth County, Massachusetts","16,471","198,526","198,231","197,918","2,817,468,883","1,093",1,1
"Suffolk County, Massachusetts","31,969","711,782","714,617","712,429","19,797,678,163","2,136",1,1
"Worcester County, Massachusetts","26,445","356,784","357,622","357,793","5,307,532,502","1,142",1,1
"Unknown Or Undefined, Massachusetts","15,986","52,632","53,376","52,245","1,536,554,145","2,241",1,1
Michigan,"266,410","4,376,012","4,396,883","4,387,708","63,531,253,485","1,114",1,1
"Alcona County, Michigan",193,"1,907","1,824","1,762","18,275,756",768,1,1
"Alger County, Michigan",249,"2,595","2,300","2,327","26,529,672",848,1,1
"Allegan County, Michigan","2,451","40,672","40,029","39,706","515,482,193",988,1,1
"Alpena County, Michigan",819,"11,481","11,433","11,368","127,876,478",861,1,1
"Antrim County, Michigan",590,"5,501","5,099","5,019","47,195,624",697,1,1
"Arenac County, Michigan",334,"4,359","4,311","4,269","43,422,538",774,1,1
"Baraga County, Michigan",216,"3,011","2,964","2,931","33,945,681",880,1,1
"Barry County, Michigan",953,"12,823","12,752","12,654","139,260,051",841,1,1
"Bay County, Michigan","2,135","34,613","34,710","34,505","396,219,689",881,1,1
"Benzie County, Michigan",481,"4,454","4,077","4,170","40,203,174",730,1,1
"Berrien County, Michigan","3,803","62,271","60,987","60,421","765,704,621",962,1,1
"Branch County, Michigan",842,"14,318","14,346","14,415","160,333,187",859,1,1
"Calhoun County, Michigan","2,412","54,554","54,572","54,539","732,496,240","1,033",1,1
"Cass County, Michigan",827,"9,479","9,353","9,321","103,309,918",847,1,1
"Charlevoix County, Michigan",837,"10,251","9,956","9,979","118,344,320",905,1,1
"Cheboygan County, Michigan",809,"6,617","5,787","5,674","57,241,833",731,1,1
"Chippewa County, Michigan",823,"12,747","12,374","12,210","130,603,627",807,1,1
"Clare County, Michigan",558,"6,781","6,667","6,554","70,595,165",814,1,1
"Clinton County, Michigan","1,336","16,697","16,536","16,399","198,145,940",921,1,1
"Crawford County, Michigan",287,"4,222","4,121","4,130","45,482,678",841,1,1
"Delta County, Michigan","1,047","14,112","13,850","13,762","145,967,726",807,1,1
"Dickinson County, Michigan",849,"13,716","13,519","13,416","171,001,540",971,1,1
"Eaton County, Michigan","2,028","39,997","42,549","42,346","545,907,835","1,009",1,1
"Emmet County, Michigan","1,489","19,010","18,221","18,264","211,394,889",879,1,1
"Genesee County, Michigan","7,281","131,113","139,593","139,363","1,751,508,478",986,1,1
"Gladwin County, Michigan",426,"4,164","3,998","3,930","41,139,353",785,1,1
"Gogebic County, Michigan",407,"5,290","5,301","5,423","52,661,058",759,1,1
"Grand Traverse County, Michigan","3,515","51,153","50,629","50,294","624,184,026",947,1,1
"Gratiot County, Michigan",739,"13,394","13,288","13,256","167,982,410",971,1,1
"Hillsdale County, Michigan",816,"12,393","12,649","12,638","145,522,741",891,1,1
"Houghton County, Michigan",893,"11,655","11,616","11,557","129,053,897",855,1,1
"Huron County, Michigan",991,"11,522","11,260","11,048","121,141,859",826,1,1
"Ingham County, Michigan","6,591","153,723","156,145","155,552","2,270,392,201","1,126",1,1
"Ionia County, Michigan","1,065","19,924","20,811","21,746","198,665,771",734,1,1
"Iosco County, Michigan",596,"8,107","7,876","7,729","88,974,236",866,1,1
"Iron County, Michigan",372,"3,661","3,627","3,634","37,422,505",791,1,1
