Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Copiah County, Mississippi",475,"6,884","7,030","6,918","56,491,683",626,1,1
"Covington County, Mississippi",360,"5,605","5,542","5,413","46,386,445",646,1,1
"DeSoto County, Mississippi","3,077","60,526","62,571","62,596","540,248,970",671,1,1
"Forrest County, Mississippi","1,894","39,646","40,142","40,807","415,003,116",794,1,1
"Franklin County, Mississippi",138,"1,529","1,546","1,550","13,989,163",698,1,1
"George County, Mississippi",376,"4,854","4,891","4,905","40,320,711",635,1,1
"Greene County, Mississippi",149,"1,858","1,918","1,958","15,401,805",620,1,1
"Grenada County, Mississippi",578,"10,323","10,525","10,703","89,739,886",656,1,1
"Hancock County, Mississippi",879,"13,347","13,308","13,205","158,287,233",916,1,1
"Harrison County, Mississippi","4,634","86,444","86,766","85,931","803,197,457",715,1,1
"Hinds County, Mississippi","5,791","118,768","119,849","120,140","1,363,176,482",877,1,1
"Holmes County, Mississippi",298,"3,318","3,377","3,418","26,922,673",614,1,1
"Humphreys County, Mississippi",184,"2,251","2,297","2,326","15,895,149",534,1,1
"Issaquena County, Mississippi",33,176,199,199,"1,198,508",482,1,1
"Itawamba County, Mississippi",360,"5,992","6,155","6,152","54,116,471",682,1,1
"Jackson County, Mississippi","2,434","48,251","48,106","48,174","569,230,294",909,1,1
"Jasper County, Mississippi",226,"4,017","4,021","4,039","40,301,213",770,1,1
"Jefferson County, Mississippi",71,"1,005","1,006","1,035","8,366,867",634,1,1
"Jefferson Davis County, Mississippi",161,"1,579","1,561","1,648","12,666,582",610,1,1
"Jones County, Mississippi","1,355","27,130","26,989","27,030","265,336,888",755,1,1
"Kemper County, Mississippi",134,"1,991","1,980","2,105","19,997,704",760,1,1
"Lafayette County, Mississippi","1,344","22,761","24,690","25,553","224,675,920",710,1,1
"Lamar County, Mississippi","1,476","18,942","19,197","19,121","154,066,893",621,1,1
"Lauderdale County, Mississippi","1,941","32,602","33,048","32,804","303,566,817",712,1,1
"Lawrence County, Mississippi",184,"2,361","2,372","2,429","26,470,741",853,1,1
"Leake County, Mississippi",316,"5,114","5,153","5,152","39,492,496",591,1,1
"Lee County, Mississippi","2,488","53,252","54,010","53,919","527,338,823",755,1,1
"Leflore County, Mississippi",814,"14,543","14,605","14,622","121,548,541",641,1,1
"Lincoln County, Mississippi",825,"12,132","12,237","12,219","108,346,457",683,1,1
"Lowndes County, Mississippi","1,554","24,684","24,918","25,324","248,723,023",766,1,1
"Madison County, Mississippi","3,436","54,573","55,413","55,503","584,971,476",816,1,1
"Marion County, Mississippi",565,"7,846","7,969","7,932","73,699,472",716,1,1
"Marshall County, Mississippi",453,"7,143","7,232","7,257","69,075,718",737,1,1
"Monroe County, Mississippi",638,"9,560","9,713","9,789","92,524,741",735,1,1
"Montgomery County, Mississippi",237,"2,255","2,290","2,258","16,596,507",563,1,1
"Neshoba County, Mississippi",547,"12,291","12,308","12,087","106,857,707",672,1,1
"Newton County, Mississippi",350,"5,409","5,488","5,452","45,050,434",636,1,1
"Noxubee County, Mississippi",222,"2,432","2,496","2,501","19,940,039",619,1,1
"Oktibbeha County, Mississippi",965,"20,254","21,193","20,862","192,245,802",712,1,1
"Panola County, Mississippi",647,"10,237","10,383","10,356","93,371,780",696,1,1
"Pearl River County, Mississippi",833,"10,370","10,463","10,516","85,941,784",633,1,1
"Perry County, Mississippi",165,"2,042","2,066","2,087","20,543,696",765,1,1
"Pike County, Mississippi","1,028","14,449","14,742","14,658","118,543,958",624,1,1
"Pontotoc County, Mississippi",512,"12,397","12,556","12,563","101,082,504",622,1,1
"Prentiss County, Mississippi",510,"7,348","7,460","7,547","57,245,401",591,1,1
"Quitman County, Mississippi",134,918,984,993,"8,112,842",647,1,1
"Rankin County, Mississippi","3,997","62,296","62,423","61,774","624,607,349",773,1,1
"Scott County, Mississippi",526,"13,766","13,895","13,768","116,822,400",651,1,1
"Sharkey County, Mississippi",160,"1,262","1,243","1,249","8,760,950",539,1,1
"Simpson County, Mississippi",461,"7,220","7,260","7,267","48,559,042",515,1,1
"Smith County, Mississippi",189,"2,778","2,780","2,769","26,218,610",727,1,1
"Stone County, Mississippi",301,"4,360","4,476","4,448","36,648,573",637,1,1
"Sunflower County, Mississippi",560,"8,229","8,290","8,280","65,783,064",612,1,1
"Tallahatchie County, Mississippi",216,"2,763","2,862","2,867","22,697,349",617,1,1
"Tate County, Mississippi",378,"5,457","5,599","5,569","43,961,442",610,1,1
"Tippah County, Mississippi",367,"6,481","6,573","6,577","52,600,804",618,1,1
"Tishomingo County, Mississippi",403,"6,345","6,470","6,444","52,106,173",624,1,1
"Tunica County, Mississippi",281,"8,016","8,118","8,080","62,754,794",598,1,1
"Union County, Mississippi",527,"11,075","11,066","11,078","108,162,033",751,1,1
"Walthall County, Mississippi",220,"2,391","2,454","2,402","17,579,930",560,1,1
"Warren County, Mississippi","1,104","19,560","19,816","19,637","221,637,945",867,1,1
"Washington County, Mississippi","1,264","16,506","16,651","16,718","145,661,808",674,1,1
"Wayne County, Mississippi",398,"4,917","4,986","4,975","43,538,442",675,1,1
"Webster County, Mississippi",174,"1,961","1,989","1,976","16,758,008",653,1,1
"Wilkinson County, Mississippi",150,"1,491","1,618","1,634","11,294,629",550,1,1
"Winston County, Mississippi",351,"5,011","5,107","5,077","47,152,275",716,1,1
"Yalobusha County, Mississippi",196,"2,815","2,832","2,984","25,312,430",677,1,1
"Yazoo County, Mississippi",461,"6,127","6,360","6,339","63,391,392",777,1,1
"Unknown Or Undefined, Mississippi","10,125","32,519","32,852","33,428","473,403,739","1,106",1,1
Missouri,"202,505","2,747,446","2,781,208","2,810,965","32,771,488,926",907,1,1
"Adair County, Missouri",732,"9,933","9,898","10,455","82,783,123",631,1,1
"Andrew County, Missouri",405,"2,422","2,551","2,570","20,378,538",623,1,1
"Atchison County, Missouri",236,"1,586","1,555","1,645","13,437,190",648,1,1
"Audrain County, Missouri",634,"8,736","8,869","9,020","76,975,174",667,1,1
"Barry County, Missouri",899,"14,170","13,980","14,743","154,913,638",833,1,1
"Barton County, Missouri",317,"2,986","3,006","3,266","23,399,292",583,1,1
"Bates County, Missouri",451,"3,298","3,350","3,625","27,756,265",624,1,1
"Benton County, Missouri",536,"3,304","3,334","3,581","24,236,726",547,1,1
"Bollinger County, Missouri",266,"1,566","1,756","1,876","12,054,892",535,1,1
"Boone County, Missouri","4,832","92,530","93,228","94,712","1,017,831,459",837,1,1
"Buchanan County, Missouri","2,405","46,757","46,747","46,951","500,868,291",823,1,1
"Butler County, Missouri","1,538","17,401","17,655","18,080","149,021,209",647,1,1
"Caldwell County, Missouri",214,"1,713","1,687","1,919","13,408,324",582,1,1
"Callaway County, Missouri",846,"13,676","14,003","14,519","146,542,691",801,1,1
"Camden County, Missouri","1,617","17,816","17,529","16,891","142,847,379",631,1,1
"Cape Girardeau County, Missouri","2,787","39,743","40,791","41,340","396,445,689",751,1,1
"Carroll County, Missouri",312,"2,193","2,283","2,404","18,696,480",627,1,1
"Carter County, Missouri",234,"1,460","1,579","1,558","10,212,745",513,1,1
"Cass County, Missouri","2,191","25,700","26,943","27,278","230,805,123",666,1,1
"Cedar County, Missouri",358,"3,029","3,025","3,120","21,597,645",543,1,1
"Chariton County, Missouri",278,"1,722","1,747","1,889","13,617,490",587,1,1
"Christian County, Missouri","1,953","16,150","16,132","17,706","133,076,657",614,1,1
"Clark County, Missouri",174,"1,314","1,438","1,438","9,106,015",502,1,1
"Clay County, Missouri","5,691","104,196","104,555","105,252","1,229,830,843",904,1,1
"Clinton County, Missouri",451,"3,807","3,739","4,085","34,269,029",680,1,1
"Cole County, Missouri","2,380","52,396","52,302","52,993","542,711,361",794,1,1
"Cooper County, Missouri",462,"4,718","4,681","5,023","39,632,694",634,1,1
"Crawford County, Missouri",666,"6,604","6,600","6,783","58,002,666",670,1,1
"Dade County, Missouri",178,"1,571","1,614","1,765","11,541,955",538,1,1
"Dallas County, Missouri",347,"2,244","2,235","2,487","14,177,855",470,1,1
"Daviess County, Missouri",235,"1,286","1,320","1,534","9,568,870",533,1,1
"DeKalb County, Missouri",259,"2,939","2,946","3,049","24,760,896",640,1,1
"Dent County, Missouri",552,"3,700","3,665","3,899","28,730,124",589,1,1
"Douglas County, Missouri",223,"2,294","2,322","2,232","15,743,445",531,1,1
"Dunklin County, Missouri","1,520","8,460","8,718","9,123","60,225,996",528,1,1
"Franklin County, Missouri","2,970","38,153","38,700","39,479","389,271,800",772,1,1
"Gasconade County, Missouri",482,"5,135","5,295","5,493","39,535,116",573,1,1
"Gentry County, Missouri",225,"2,206","2,234","2,274","18,410,537",633,1,1
"Greene County, Missouri","8,978","163,547","164,770","168,550","1,785,426,320",829,1,1
"Grundy County, Missouri",296,"2,844","2,902","3,094","24,034,249",627,1,1
"Harrison County, Missouri",297,"2,437","2,342","2,417","17,950,273",576,1,1
"Henry County, Missouri",657,"7,073","7,056","7,359","66,696,722",716,1,1
"Hickory County, Missouri",181,"1,233","1,307","1,374","8,539,772",504,1,1
"Holt County, Missouri",176,"1,183","1,245","1,273","10,810,428",674,1,1
"Howard County, Missouri",230,"2,291","2,477","2,699","17,285,099",534,1,1
"Howell County, Missouri","1,287","14,844","15,003","15,381","122,377,324",624,1,1
"Iron County, Missouri",480,"3,201","3,285","3,428","30,937,144",720,1,1
"Jackson County, Missouri","21,895","367,987","371,590","372,935","5,039,433,674","1,045",1,1
"Jasper County, Missouri","3,265","56,007","56,922","58,015","552,901,369",746,1,1
"Jefferson County, Missouri","4,366","47,108","47,325","48,422","433,534,395",700,1,1
"Johnson County, Missouri","1,079","14,118","14,566","15,613","134,626,288",701,1,1
"Knox County, Missouri",112,"1,047","1,038","1,032","7,264,536",538,1,1
"Laclede County, Missouri",833,"13,578","13,588","14,088","115,894,589",648,1,1
"Lafayette County, Missouri",847,"8,135","8,402","8,738","64,599,990",590,1,1
"Lawrence County, Missouri",893,"8,621","8,714","9,186","80,540,182",701,1,1
"Lewis County, Missouri",223,"2,492","2,498","2,618","20,516,606",622,1,1
"Lincoln County, Missouri","1,050","11,580","11,543","11,913","110,080,022",725,1,1
"Linn County, Missouri",375,"3,565","3,589","3,855","30,689,965",643,1,1
"Livingston County, Missouri",486,"6,344","6,317","6,386","51,769,324",627,1,1
"McDonald County, Missouri",399,"6,619","7,217","7,165","60,679,993",667,1,1
"Macon County, Missouri",420,"5,036","4,894","5,149","40,873,102",626,1,1
"Madison County, Missouri",361,"3,534","3,611","3,682","26,416,269",563,1,1
"Maries County, Missouri",152,"1,060","1,089","1,247","9,427,876",641,1,1
"Marion County, Missouri",944,"13,123","12,963","13,241","121,357,854",712,1,1
"Mercer County, Missouri",97,"1,608","1,620","1,707","14,296,674",669,1,1
"Miller County, Missouri",667,"6,693","6,900","7,446","56,760,302",623,1,1
"Mississippi County, Missouri",505,"3,738","3,780","3,779","29,463,075",602,1,1
"Moniteau County, Missouri",359,"3,813","3,854","4,129","33,806,883",661,1,1
"Monroe County, Missouri",248,"1,746","1,782","1,931","13,879,186",587,1,1
"Montgomery County, Missouri",316,"2,792","2,924","2,950","24,648,478",656,1,1
"Morgan County, Missouri",528,"4,197","4,334","4,364","30,560,356",547,1,1
"New Madrid County, Missouri",776,"6,667","6,757","7,073","59,354,635",668,1,1
"Newton County, Missouri","1,361","19,006","19,286","20,476","189,334,586",743,1,1
"Nodaway County, Missouri",575,"7,167","7,282","7,858","64,414,200",666,1,1
"Oregon County, Missouri",253,"1,947","2,205","2,259","12,899,084",464,1,1
"Osage County, Missouri",268,"3,764","3,713","3,956","34,011,589",687,1,1
"Ozark County, Missouri",207,"1,382","1,417","1,499","8,421,914",452,1,1
"Pemiscot County, Missouri",798,"4,979","5,258","5,434","37,249,164",549,1,1
"Perry County, Missouri",570,"9,646","9,779","9,744","89,778,978",710,1,1
"Pettis County, Missouri","1,220","18,336","19,245","19,403","163,868,323",664,1,1
"Phelps County, Missouri","1,150","17,723","18,395","18,547","176,253,113",744,1,1
"Pike County, Missouri",474,"5,258","5,283","5,413","42,978,964",622,1,1
"Platte County, Missouri","2,665","46,727","47,603","46,974","540,896,876",883,1,1
"Polk County, Missouri",703,"8,253","8,300","8,567","71,851,993",660,1,1
"Pulaski County, Missouri",836,"12,403","13,109","13,156","126,616,797",756,1,1
"Putnam County, Missouri",131,941,971,977,"6,420,247",513,1,1
"Ralls County, Missouri",232,"3,515","3,576","3,520","39,176,620",852,1,1
"Randolph County, Missouri",668,"8,994","9,012","9,478","83,464,546",701,1,1
"Ray County, Missouri",422,"4,029","4,021","4,068","35,545,193",677,1,1
"Reynolds County, Missouri",285,"1,945","1,887","1,975","15,741,201",626,1,1
"Ripley County, Missouri",513,"2,533","2,712","2,854","16,639,373",474,1,1
"St. Charles County, Missouri","9,538","143,814","148,011","148,579","1,591,984,388",834,1,1
"St. Clair County, Missouri",207,"1,507","1,501","1,604","10,219,758",511,1,1
"Ste. Genevieve County, Missouri",462,"5,583","5,690","5,772","59,428,425",805,1,1
"St. Francois County, Missouri","1,851","22,549","23,075","23,254","179,454,761",601,1,1
"St. Louis County, Missouri","39,045","604,937","611,232","607,533","8,562,980,783","1,084",1,1
"Saline County, Missouri",613,"8,363","8,459","8,868","75,201,792",676,1,1
"Schuyler County, Missouri",93,572,581,597,"3,968,394",523,1,1
"Scotland County, Missouri",148,"1,127","1,118","1,140","8,545,279",583,1,1
"Scott County, Missouri","1,407","15,060","15,481","15,732","137,693,965",687,1,1
"Shannon County, Missouri",230,"1,410","1,422","1,465","8,931,343",480,1,1
"Shelby County, Missouri",198,"1,670","1,676","1,688","11,890,200",545,1,1
"Stoddard County, Missouri",970,"9,756","10,010","10,251","88,989,091",684,1,1
"Stone County, Missouri",745,"7,043","6,886","6,992","50,790,964",560,1,1
"Sullivan County, Missouri",147,"2,429","2,376","2,511","23,166,131",731,1,1
"Taney County, Missouri","1,965","31,909","31,212","29,793","235,059,302",584,1,1
"Texas County, Missouri",606,"5,077","5,256","5,597","39,510,021",572,1,1
"Vernon County, Missouri",647,"6,447","6,596","6,864","59,952,204",695,1,1
"Warren County, Missouri",653,"7,337","7,509","7,691","70,419,004",721,1,1
"Washington County, Missouri",718,"4,600","4,752","5,007","33,755,773",543,1,1
"Wayne County, Missouri",441,"2,310","2,496","2,561","15,098,934",473,1,1
"Webster County, Missouri",767,"7,112","7,107","7,664","60,332,870",636,1,1
"Worth County, Missouri",67,308,325,365,"2,084,331",482,1,1
"Wright County, Missouri",486,"3,688","3,855","4,120","29,194,641",578,1,1
"St. Louis City, Missouri","14,587","227,495","230,537","231,462","3,341,342,135","1,118",1,1
"Unknown Or Undefined, Missouri","17,949","78,020","78,775","79,401","1,312,073,500","1,282",1,1
Montana,"50,668","464,911","467,628","473,233","4,967,917,653",816,1,1
"Beaverhead County, Montana",529,"3,808","3,839","3,950","36,086,170",718,1,1
"Big Horn County, Montana",286,"3,783","3,975","4,204","43,388,576",837,1,1
"Blaine County, Montana",199,"1,272","1,324","1,433","11,083,498",635,1,1
"Broadwater County, Montana",201,"1,432","1,501","1,459","13,305,261",699,1,1
"Carbon County, Montana",507,"2,760","2,779","2,727","23,375,545",653,1,1
"Carter County, Montana",53,243,287,264,"2,257,860",656,1,1
"Cascade County, Montana","2,847","34,920","35,020","35,719","359,493,043",785,1,1
"Chouteau County, Montana",213,"1,109","1,219","1,187","9,309,020",611,1,1
"Custer County, Montana",503,"5,128","5,114","5,253","47,952,521",714,1,1
"Daniels County, Montana",87,586,580,579,"5,668,793",750,1,1
"Dawson County, Montana",406,"3,481","3,508","3,660","38,079,950",825,1,1
"Deer Lodge County, Montana",287,"3,185","3,220","3,262","29,952,706",715,1,1
"Fallon County, Montana",176,"1,298","1,384","1,324","16,288,734",938,1,1
"Fergus County, Montana",547,"4,418","4,510","4,648","41,700,381",709,1,1
"Flathead County, Montana","4,984","46,182","45,404","44,938","456,580,049",772,1,1
"Gallatin County, Montana","7,018","60,026","59,668","60,199","642,219,427",824,1,1
"Garfield County, Montana",60,275,277,301,"2,102,296",569,1,1
"Glacier County, Montana",320,"4,210","4,441","4,465","42,245,198",743,1,1
"Golden Valley County, Montana",32,162,177,193,"1,142,613",496,1,1
"Granite County, Montana",150,965,988,951,"8,406,601",668,1,1
"Hill County, Montana",619,"6,703","6,712","6,990","63,352,056",716,1,1
"Jefferson County, Montana",390,"2,406","2,465","2,538","25,796,280",803,1,1
"Judith Basin County, Montana",100,431,432,488,"3,556,361",607,1,1
"Lake County, Montana","1,006","8,749","8,814","9,041","79,636,910",691,1,1
"Lewis and Clark County, Montana","3,019","35,466","35,661","36,067","409,301,959",881,1,1
"Liberty County, Montana",94,504,495,529,"3,996,985",604,1,1
"Lincoln County, Montana",747,"5,526","5,667","5,788","51,641,918",702,1,1
"McCone County, Montana",79,493,494,503,"4,773,377",739,1,1
"Madison County, Montana",501,"3,987","3,965","3,805","40,890,635",803,1,1
"Meagher County, Montana",115,663,637,646,"5,217,847",619,1,1
"Mineral County, Montana",155,"1,211","1,227","1,250","9,080,360",568,1,1
"Missoula County, Montana","5,436","60,367","60,801","61,962","637,306,225",803,1,1
"Musselshell County, Montana",158,"1,162","1,149","1,205","13,206,232",867,1,1
"Park County, Montana","1,015","6,534","6,575","6,519","57,455,845",676,1,1
"Petroleum County, Montana",21,78,71,93,"504,480",481,1,1
"Phillips County, Montana",189,"1,194","1,257","1,299","10,300,168",634,1,1
