Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Newberry County, South Carolina",802,"14,718","14,838","14,633","142,233,214",743,1,1
"Oconee County, South Carolina","1,643","24,547","24,656","24,602","310,321,045",970,1,1
"Orangeburg County, South Carolina","1,672","27,757","28,898","29,082","294,454,609",793,1,1
"Pickens County, South Carolina","2,277","37,159","37,309","37,014","387,420,842",802,1,1
"Richland County, South Carolina","10,456","223,223","225,397","224,571","2,707,760,115",928,1,1
"Saluda County, South Carolina",268,"4,661","4,702","4,665","39,466,524",649,1,1
"Spartanburg County, South Carolina","6,538","144,238","146,110","145,991","1,710,355,346",905,1,1
"Sumter County, South Carolina","2,051","37,861","37,876","37,933","378,651,658",769,1,1
"Union County, South Carolina",448,"8,197","8,492","8,465","80,063,272",735,1,1
"Williamsburg County, South Carolina",592,"9,031","9,054","9,064","96,552,233",821,1,1
"York County, South Carolina","6,140","97,015","98,241","98,486","1,151,941,019",905,1,1
"Unknown Or Undefined, South Carolina","17,445","64,621","66,325","66,300","1,154,507,288","1,351",1,1
South Dakota,"33,997","430,074","428,710","428,358","4,935,586,273",885,1,1
"Aurora County, South Dakota",108,940,938,966,"7,981,503",648,1,1
"Beadle County, South Dakota",678,"8,522","8,663","8,673","91,623,955",818,1,1
"Bennett County, South Dakota",90,857,849,859,"7,532,307",678,1,1
"Bon Homme County, South Dakota",213,"1,677","1,669","1,721","15,619,541",711,1,1
"Brookings County, South Dakota","1,083","18,850","18,959","18,666","210,550,972",860,1,1
"Brown County, South Dakota","1,482","20,650","20,711","20,635","234,480,031",873,1,1
"Brule County, South Dakota",270,"1,998","1,982","1,938","17,028,385",664,1,1
"Buffalo County, South Dakota",30,525,517,519,"5,333,892",789,1,1
"Butte County, South Dakota",400,"2,913","2,920","2,901","26,771,433",707,1,1
"Campbell County, South Dakota",71,428,415,438,"4,337,585",781,1,1
"Charles Mix County, South Dakota",347,"3,344","3,341","3,344","31,206,403",718,1,1
"Clark County, South Dakota",176,"1,066","1,069","1,070","9,685,382",697,1,1
"Clay County, South Dakota",401,"6,200","6,178","6,070","58,141,704",727,1,1
"Codington County, South Dakota","1,220","16,183","16,281","16,218","166,193,885",788,1,1
"Corson County, South Dakota",65,892,905,891,"9,616,848",826,1,1
"Custer County, South Dakota",349,"2,387","2,046","2,019","20,339,879",727,1,1
"Davison County, South Dakota",815,"12,377","12,327","12,243","129,335,869",808,1,1
"Day County, South Dakota",245,"1,886","1,911","1,840","16,707,799",684,1,1
"Deuel County, South Dakota",180,"1,357","1,289","1,248","14,881,339",882,1,1
"Dewey County, South Dakota",139,"2,225","2,219","2,220","23,703,331",821,1,1
"Douglas County, South Dakota",129,"1,077","1,064","1,087","10,132,136",724,1,1
"Edmunds County, South Dakota",177,"1,162","1,159","1,163","11,983,199",794,1,1
"Fall River County, South Dakota",299,"2,481","2,419","2,373","24,543,345",779,1,1
"Faulk County, South Dakota",104,647,638,646,"5,593,123",668,1,1
"Grant County, South Dakota",364,"3,901","3,895","3,943","42,162,531",829,1,1
"Gregory County, South Dakota",232,"1,566","1,574","1,565","13,675,624",671,1,1
"Haakon County, South Dakota",105,779,787,782,"7,862,529",773,1,1
"Hamlin County, South Dakota",246,"2,091","2,126","2,064","22,370,333",822,1,1
"Hand County, South Dakota",166,"1,449","1,440","1,422","14,646,155",784,1,1
"Hanson County, South Dakota",98,625,612,612,"6,443,050",804,1,1
"Harding County, South Dakota",71,481,473,473,"5,048,980",817,1,1
"Hughes County, South Dakota",862,"10,759","10,728","10,722","120,967,325",867,1,1
"Hutchinson County, South Dakota",271,"2,646","2,611","2,635","26,721,861",781,1,1
"Hyde County, South Dakota",66,559,571,566,"5,730,602",780,1,1
"Jackson County, South Dakota",83,730,683,691,"5,637,973",618,1,1
"Jerauld County, South Dakota",110,"1,462","1,479","1,467","13,001,760",681,1,1
"Jones County, South Dakota",68,428,416,411,"3,192,431",587,1,1
"Kingsbury County, South Dakota",219,"1,669","1,656","1,705","16,768,165",769,1,1
"Lake County, South Dakota",481,"5,084","5,055","5,013","54,663,650",833,1,1
"Lawrence County, South Dakota","1,237","11,767","11,450","11,528","108,007,920",717,1,1
"Lincoln County, South Dakota","2,024","23,415","23,298","23,212","317,427,388","1,048",1,1
"Lyman County, South Dakota",129,"1,415","1,428","1,410","11,270,367",612,1,1
"McCook County, South Dakota",229,"1,271","1,276","1,265","12,281,388",743,1,1
"McPherson County, South Dakota",88,552,578,589,"4,768,342",640,1,1
"Marshall County, South Dakota",195,"1,662","1,626","1,661","17,020,604",794,1,1
"Meade County, South Dakota",845,"7,091","7,017","7,083","75,923,050",827,1,1
"Mellette County, South Dakota",44,339,322,322,"2,246,366",527,1,1
"Miner County, South Dakota",110,761,765,738,"6,440,612",656,1,1
"Minnehaha County, South Dakota","7,501","127,931","128,315","128,610","1,633,096,274",979,1,1
"Moody County, South Dakota",212,"2,663","2,680","2,666","28,124,905",810,1,1
"Oglala Lakota County, South Dakota",122,"3,700","3,714","3,742","40,014,512",828,1,1
"Pennington County, South Dakota","4,589","57,436","56,623","56,488","625,500,244",846,1,1
"Perkins County, South Dakota",144,"1,077","1,092","1,087","9,143,816",648,1,1
"Potter County, South Dakota",134,812,809,813,"8,192,417",777,1,1
"Roberts County, South Dakota",297,"3,695","3,619","3,545","33,149,035",704,1,1
"Sanborn County, South Dakota",81,524,533,531,"4,675,624",679,1,1
"Spink County, South Dakota",279,"2,370","2,373","2,386","23,028,517",745,1,1
"Stanley County, South Dakota",146,"1,256","1,244","1,211","13,221,453",822,1,1
"Sully County, South Dakota",94,662,630,612,"6,705,762",813,1,1
"Todd County, South Dakota",102,"2,962","2,988","3,027","28,565,743",734,1,1
"Tripp County, South Dakota",262,"2,338","2,319","2,337","21,163,438",698,1,1
"Turner County, South Dakota",307,"2,083","2,053","2,059","20,500,099",764,1,1
"Union County, South Dakota",725,"9,875","9,954","10,036","160,719,111","1,242",1,1
"Walworth County, South Dakota",259,"2,106","2,091","2,107","20,030,697",733,1,1
"Yankton County, South Dakota",843,"12,909","12,857","12,993","148,726,962",886,1,1
"Ziebach County, South Dakota",34,291,296,294,"2,886,818",756,1,1
"Unknown Or Undefined, South Dakota",452,"2,238","2,185","2,187","40,537,994","1,415",1,1
Tennessee,"163,910","3,009,314","3,038,623","3,036,328","40,566,962,709","1,031",1,1
"Anderson County, Tennessee","1,685","39,910","40,154","40,197","590,491,088","1,133",1,1
"Bedford County, Tennessee",863,"16,032","16,088","16,122","172,650,512",826,1,1
"Benton County, Tennessee",319,"4,123","4,174","4,093","35,629,128",664,1,1
"Bledsoe County, Tennessee",142,"2,256","2,237","2,213","19,573,418",674,1,1
"Blount County, Tennessee","2,499","50,345","51,150","50,269","634,553,172",965,1,1
"Bradley County, Tennessee","1,916","43,127","44,880","44,220","482,412,796",842,1,1
"Campbell County, Tennessee",655,"9,459","9,344","9,312","84,022,573",690,1,1
"Cannon County, Tennessee",215,"2,256","2,283","2,276","19,881,351",673,1,1
"Carroll County, Tennessee",463,"7,217","7,311","7,220","68,331,724",725,1,1
"Carter County, Tennessee",704,"11,382","11,351","11,217","104,215,832",708,1,1
"Cheatham County, Tennessee",683,"8,529","8,633","8,588","96,007,314",860,1,1
"Chester County, Tennessee",270,"3,753","3,730","3,731","35,083,005",722,1,1
"Claiborne County, Tennessee",517,"9,218","9,162","9,082","88,153,958",741,1,1
"Clay County, Tennessee",136,"1,467","1,457","1,474","11,358,892",596,1,1
"Cocke County, Tennessee",509,"7,856","7,728","7,703","69,782,375",692,1,1
"Coffee County, Tennessee","1,307","26,830","27,154","27,124","334,233,610",951,1,1
"Crockett County, Tennessee",272,"3,846","3,836","3,788","41,194,638",829,1,1
"Cumberland County, Tennessee","1,179","18,061","17,947","17,866","155,159,509",665,1,1
"Davidson County, Tennessee","23,798","502,600","505,942","505,504","8,060,675,014","1,229",1,1
"Decatur County, Tennessee",233,"3,614","3,590","3,636","35,453,377",755,1,1
"DeKalb County, Tennessee",357,"5,734","5,729","5,683","59,383,940",799,1,1
"Dickson County, Tennessee","1,063","17,738","17,926","18,126","186,285,412",799,1,1
"Dyer County, Tennessee",834,"15,576","15,622","15,642","164,107,694",809,1,1
"Fayette County, Tennessee",626,"7,994","8,052","8,013","91,942,705",882,1,1
"Fentress County, Tennessee",298,"5,075","5,166","5,098","44,925,705",676,1,1
"Franklin County, Tennessee",809,"11,630","11,693","11,728","115,102,559",758,1,1
"Gibson County, Tennessee",970,"14,204","14,239","14,269","142,691,871",771,1,1
"Giles County, Tennessee",624,"10,432","10,558","10,416","110,818,849",814,1,1
"Grainger County, Tennessee",284,"3,931","3,964","3,807","41,313,682",815,1,1
"Greene County, Tennessee","1,219","25,159","25,303","25,041","259,542,882",793,1,1
"Grundy County, Tennessee",184,"2,108","2,119","2,117","15,679,306",570,1,1
"Hamblen County, Tennessee","1,361","31,495","31,779","31,939","343,012,553",831,1,1
"Hamilton County, Tennessee","10,040","207,341","209,264","209,786","2,792,373,869","1,029",1,1
"Hancock County, Tennessee",71,858,865,860,"5,874,743",525,1,1
"Hardeman County, Tennessee",384,"6,676","6,725","6,645","69,006,063",794,1,1
"Hardin County, Tennessee",539,"8,074","8,079","8,051","87,351,141",833,1,1
"Hawkins County, Tennessee",723,"12,980","13,081","13,119","138,189,932",814,1,1
"Haywood County, Tennessee",340,"4,981","4,952","4,918","52,376,002",814,1,1
"Henderson County, Tennessee",527,"7,945","7,981","7,954","80,900,104",782,1,1
"Henry County, Tennessee",755,"11,765","11,727","11,867","118,052,153",770,1,1
"Hickman County, Tennessee",322,"3,696","3,702","3,714","36,326,024",754,1,1
"Houston County, Tennessee",124,"1,520","1,529","1,496","12,302,904",625,1,1
"Humphreys County, Tennessee",356,"5,891","5,952","5,894","71,028,216",924,1,1
"Jackson County, Tennessee",129,"1,395","1,388","1,357","12,435,247",693,1,1
"Jefferson County, Tennessee",771,"13,371","13,309","13,246","141,997,584",821,1,1
"Johnson County, Tennessee",267,"4,287","4,311","4,221","53,628,263",965,1,1
"Knox County, Tennessee","12,756","240,794","242,810","243,330","3,145,920,732",999,1,1
"Lake County, Tennessee",113,"1,719","1,669","1,666","14,373,597",656,1,1
"Lauderdale County, Tennessee",367,"6,793","6,818","6,819","67,533,633",763,1,1
"Lawrence County, Tennessee",763,"10,547","10,592","10,699","101,373,687",735,1,1
"Lewis County, Tennessee",237,"2,761","2,798","2,747","25,131,678",698,1,1
"Lincoln County, Tennessee",640,"10,133","10,302","10,105","97,198,921",734,1,1
"Loudon County, Tennessee","1,023","15,746","15,692","15,757","181,365,424",887,1,1
"McMinn County, Tennessee",936,"18,403","18,512","18,635","208,979,474",868,1,1
"McNairy County, Tennessee",449,"5,146","5,240","5,611","46,297,305",668,1,1
"Macon County, Tennessee",361,"4,970","5,044","5,005","43,994,035",676,1,1
"Madison County, Tennessee","2,546","59,239","59,874","59,786","682,111,785",880,1,1
"Marion County, Tennessee",482,"7,630","7,634","7,648","75,662,875",762,1,1
"Marshall County, Tennessee",549,"9,866","9,903","9,904","111,438,217",867,1,1
"Maury County, Tennessee","2,039","36,738","37,101","37,169","448,901,910",933,1,1
"Meigs County, Tennessee",126,"2,208","2,197","2,190","21,941,836",768,1,1
"Monroe County, Tennessee",734,"14,353","14,451","14,435","149,593,429",798,1,1
"Montgomery County, Tennessee","3,268","55,079","55,749","55,622","569,543,708",790,1,1
"Moore County, Tennessee",85,"2,172","2,191","2,202","25,719,229",904,1,1
"Morgan County, Tennessee",205,"3,119","3,120","3,202","28,825,982",705,1,1
"Obion County, Tennessee",681,"10,911","10,982","11,057","104,977,385",735,1,1
"Overton County, Tennessee",363,"5,075","5,060","5,059","47,845,788",727,1,1
"Perry County, Tennessee",125,"2,008","1,976","1,884","16,311,909",641,1,1
"Pickett County, Tennessee",111,"1,047","1,040","1,019","8,064,538",599,1,1
"Polk County, Tennessee",260,"2,324","2,120","2,055","18,780,929",667,1,1
"Putnam County, Tennessee","2,022","37,356","37,593","37,575","374,496,984",768,1,1
"Rhea County, Tennessee",509,"10,762","10,768","10,684","139,964,663","1,003",1,1
"Roane County, Tennessee",806,"18,434","18,422","18,546","311,136,771","1,296",1,1
"Robertson County, Tennessee","1,213","23,305","24,515","24,687","236,792,010",754,1,1
"Rutherford County, Tennessee","5,883","131,099","133,565","133,094","1,694,109,368",983,1,1
"Scott County, Tennessee",344,"5,882","5,947","5,995","49,950,026",647,1,1
"Sequatchie County, Tennessee",226,"3,015","3,045","3,047","25,540,889",647,1,1
"Sevier County, Tennessee","2,862","48,126","48,130","47,826","422,182,246",676,1,1
"Shelby County, Tennessee","20,972","503,432","509,182","508,375","7,631,727,450","1,158",1,1
"Smith County, Tennessee",334,"5,375","5,332","5,411","59,673,304",854,1,1
"Stewart County, Tennessee",192,"2,612","2,608","2,593","34,832,131","1,029",1,1
"Sullivan County, Tennessee","3,482","68,742","69,190","68,960","911,901,974","1,017",1,1
"Sumner County, Tennessee","3,878","54,722","55,323","55,783","644,460,948",897,1,1
"Tipton County, Tennessee",760,"11,389","11,516","11,502","109,165,202",732,1,1
"Trousdale County, Tennessee",132,"1,918","1,929","1,950","21,357,472",850,1,1
"Unicoi County, Tennessee",264,"4,835","4,797","4,769","55,747,912",893,1,1
"Union County, Tennessee",240,"2,468","2,455","2,445","23,694,509",742,1,1
"Van Buren County, Tennessee",61,813,819,792,"6,473,301",616,1,1
"Warren County, Tennessee",830,"12,638","12,723","12,752","130,726,087",792,1,1
"Washington County, Tennessee","3,015","61,246","62,150","61,953","690,698,420",860,1,1
"Wayne County, Tennessee",238,"3,809","3,809","3,754","34,228,868",695,1,1
"Weakley County, Tennessee",592,"11,511","11,634","11,604","102,542,187",681,1,1
"White County, Tennessee",460,"7,167","7,208","7,268","67,800,404",723,1,1
"Williamson County, Tennessee","9,296","137,109","138,714","139,280","2,562,563,382","1,425",1,1
"Wilson County, Tennessee","3,021","46,418","47,563","47,702","518,858,793",845,1,1
"Unknown Or Undefined, Tennessee","10,717","52,613","53,645","53,733","1,078,936,713","1,556",1,1
Texas,"703,795","12,436,493","12,529,057","12,539,711","186,547,715,350","1,148",1,1
"Anderson County, Texas","1,617","20,320","20,534","20,574","234,740,598",882,1,1
"Andrews County, Texas",520,"7,807","7,858","7,886","145,736,692","1,428",1,1
"Angelina County, Texas","1,870","35,322","35,545","35,509","370,742,195",804,1,1
"Aransas County, Texas",615,"5,351","5,410","5,421","52,681,322",751,1,1
"Archer County, Texas",255,"1,815","1,765","1,743","17,567,156",762,1,1
"Armstrong County, Texas",67,401,408,407,"4,171,996",792,1,1
"Atascosa County, Texas",908,"13,762","13,793","13,885","187,631,510","1,045",1,1
"Austin County, Texas","1,129","10,380","10,373","10,313","136,353,680","1,013",1,1
"Bailey County, Texas",256,"2,604","2,608","2,586","27,377,713",810,1,1
"Bandera County, Texas",466,"3,354","3,350","3,355","31,662,351",726,1,1
"Bastrop County, Texas","1,486","18,527","18,525","18,482","192,401,036",800,1,1
"Baylor County, Texas",176,"1,207","1,210","1,226","11,073,197",701,1,1
"Bee County, Texas",583,"8,907","9,029","8,928","83,365,164",716,1,1
"Bell County, Texas","5,615","119,182","120,144","120,426","1,491,672,687",957,1,1
"Bexar County, Texas","42,804","872,958","878,088","879,431","11,649,123,097","1,022",1,1
"Blanco County, Texas",399,"3,258","3,277","3,293","41,473,593",974,1,1
"Borden County, Texas",63,209,213,196,"2,029,324",758,1,1
"Bosque County, Texas",385,"3,683","3,683","3,636","37,388,380",784,1,1
"Bowie County, Texas","2,403","41,087","41,704","41,763","442,051,320",819,1,1
"Brazoria County, Texas","6,104","114,558","115,699","115,332","1,717,864,194","1,147",1,1
"Brazos County, Texas","4,692","108,600","110,486","108,343","1,148,964,974",810,1,1
"Brewster County, Texas",388,"3,924","4,002","3,983","43,458,453",842,1,1
"Briscoe County, Texas",85,375,386,377,"3,212,207",651,1,1
"Brooks County, Texas",173,"2,574","2,581","2,725","30,095,645",881,1,1
"Brown County, Texas",898,"15,612","15,691","15,761","150,023,003",736,1,1
"Burleson County, Texas",418,"4,577","4,572","4,616","55,963,226",938,1,1
"Burnet County, Texas","1,364","14,344","14,364","14,268","160,700,675",863,1,1
"Caldwell County, Texas",751,"9,230","9,190","9,104","92,199,007",773,1,1
"Calhoun County, Texas",640,"12,069","12,312","12,378","208,357,822","1,308",1,1
"Callahan County, Texas",259,"2,667","2,604","2,565","30,977,059",912,1,1
"Cameron County, Texas","6,585","139,359","140,542","140,729","1,251,416,448",687,1,1
"Camp County, Texas",265,"3,805","3,827","3,834","38,824,404",781,1,1
"Carson County, Texas",177,"4,851","4,950","4,910","94,947,257","1,489",1,1
"Cass County, Texas",563,"7,792","7,761","7,748","73,892,141",732,1,1
"Castro County, Texas",293,"2,602","2,623","2,598","25,974,297",766,1,1
"Chambers County, Texas",733,"16,444","16,814","16,738","272,165,085","1,256",1,1
"Cherokee County, Texas",846,"14,605","14,930","14,966","141,348,058",733,1,1
"Childress County, Texas",228,"2,535","2,530","2,522","25,699,329",782,1,1
"Clay County, Texas",184,"1,469","1,455","1,457","14,796,628",779,1,1
"Cochran County, Texas",112,653,681,691,"7,309,363",833,1,1
"Coke County, Texas",104,723,715,720,"7,563,860",809,1,1
"Coleman County, Texas",245,"1,995","1,982","1,993","16,285,780",630,1,1
"Collin County, Texas","26,738","421,059","424,787","425,738","7,112,692,698","1,291",1,1
"Collingsworth County, Texas",122,926,909,904,"9,761,269",822,1,1
