Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Red Lake County, Minnesota",126,"1,002","1,006","1,000","8,981,229",689,1,1
"Redwood County, Minnesota",566,"5,931","5,920","5,960","59,250,551",768,1,1
"Renville County, Minnesota",575,"5,571","5,508","5,591","56,976,651",789,1,1
"Rice County, Minnesota","1,573","25,001","24,873","24,997","289,526,693",892,1,1
"Rock County, Minnesota",297,"3,306","3,252","3,302","33,667,134",788,1,1
"Roseau County, Minnesota",452,"7,727","7,708","7,792","104,900,527","1,042",1,1
"St. Louis County, Minnesota","5,282","96,743","97,017","96,743","1,149,963,992",914,1,1
"Scott County, Minnesota","3,328","52,695","51,954","51,620","644,561,290",952,1,1
"Sherburne County, Minnesota","2,076","25,452","25,454","25,490","294,735,028",890,1,1
"Sibley County, Minnesota",400,"3,930","3,944","3,951","39,340,598",768,1,1
"Stearns County, Minnesota","4,292","86,132","86,007","85,964","1,037,470,075",928,1,1
"Steele County, Minnesota",984,"21,227","21,031","21,031","264,481,539",964,1,1
"Stevens County, Minnesota",337,"5,131","5,229","5,303","59,978,299",884,1,1
"Swift County, Minnesota",328,"3,398","3,434","3,473","34,296,204",768,1,1
"Todd County, Minnesota",581,"6,281","6,268","6,345","64,937,613",793,1,1
"Traverse County, Minnesota",150,"1,147","1,134","1,143","9,760,805",658,1,1
"Wabasha County, Minnesota",559,"6,521","6,499","6,569","63,108,168",743,1,1
"Wadena County, Minnesota",420,"5,432","5,386","5,422","51,029,451",725,1,1
"Waseca County, Minnesota",513,"5,639","5,645","5,728","59,265,400",804,1,1
"Washington County, Minnesota","5,810","87,332","86,295","85,681","1,070,731,832",953,1,1
"Watonwan County, Minnesota",320,"4,294","4,255","4,276","38,288,222",689,1,1
"Wilkin County, Minnesota",207,"1,690","1,680","1,696","17,871,201",814,1,1
"Winona County, Minnesota","1,159","24,206","24,407","24,500","265,076,024",837,1,1
"Wright County, Minnesota","3,302","43,304","43,087","43,241","460,892,020",820,1,1
"Yellow Medicine County, Minnesota",361,"4,012","3,985","3,940","37,027,341",716,1,1
"Unknown Or Undefined, Minnesota","23,447","56,804","57,358","57,101","1,576,573,944","2,124",1,1
Mississippi,"72,947","1,124,160","1,128,252","1,130,078","11,415,620,918",779,1,1
"Adams County, Mississippi",821,"10,448","10,369","10,394","91,435,733",676,1,1
"Alcorn County, Mississippi",809,"14,414","14,505","14,473","135,676,953",722,1,1
"Amite County, Mississippi",189,"1,880","1,904","1,856","17,199,168",704,1,1
"Attala County, Mississippi",392,"4,546","4,523","4,492","36,936,297",629,1,1
"Benton County, Mississippi",86,976,982,970,"8,246,688",650,1,1
"Bolivar County, Mississippi",817,"10,945","10,948","10,937","99,122,069",697,1,1
"Calhoun County, Mississippi",283,"3,116","3,150","3,139","24,417,885",599,1,1
"Carroll County, Mississippi",144,"1,135","1,138","1,161","8,745,761",588,1,1
"Chickasaw County, Mississippi",359,"5,281","5,339","5,364","47,319,284",683,1,1
"Choctaw County, Mississippi",152,"2,169","2,176","2,178","26,105,075",924,1,1
"Claiborne County, Mississippi",134,"3,439","3,473","3,478","47,860,988","1,063",1,1
"Clarke County, Mississippi",229,"2,902","2,932","2,939","23,481,053",618,1,1
"Clay County, Mississippi",379,"5,328","5,354","5,291","49,037,406",708,1,1
"Coahoma County, Mississippi",606,"7,463","7,406","7,461","64,891,437",671,1,1
"Copiah County, Mississippi",467,"6,750","6,765","6,737","56,304,892",642,1,1
"Covington County, Mississippi",356,"5,387","5,383","5,439","48,534,549",691,1,1
"DeSoto County, Mississippi","3,051","63,404","62,938","62,901","554,158,785",676,1,1
"Forrest County, Mississippi","1,824","40,673","40,706","40,406","402,444,753",763,1,1
"Franklin County, Mississippi",132,"1,566","1,560","1,567","14,792,676",727,1,1
"George County, Mississippi",361,"4,862","4,900","4,923","40,474,612",636,1,1
"Greene County, Mississippi",148,"1,872","1,902","1,907","15,279,084",621,1,1
"Grenada County, Mississippi",581,"10,652","10,738","10,755","90,716,037",651,1,1
"Hancock County, Mississippi",873,"13,279","13,373","13,525","164,176,672",943,1,1
"Harrison County, Mississippi","4,564","85,209","85,154","85,546","833,717,871",752,1,1
"Hinds County, Mississippi","5,680","119,048","119,621","120,039","1,441,227,671",927,1,1
"Holmes County, Mississippi",287,"3,308","3,315","3,366","27,466,464",635,1,1
"Humphreys County, Mississippi",183,"2,257","2,224","2,259","16,237,497",556,1,1
"Issaquena County, Mississippi",33,172,173,170,"1,109,920",497,1,1
"Itawamba County, Mississippi",350,"6,055","6,015","5,991","54,393,981",695,1,1
"Jackson County, Mississippi","2,423","47,665","47,988","48,067","615,896,101",989,1,1
"Jasper County, Mississippi",217,"4,147","4,159","4,115","41,822,373",777,1,1
"Jefferson County, Mississippi",68,"1,002","1,005",997,"8,262,840",635,1,1
"Jefferson Davis County, Mississippi",158,"1,602","1,619","1,642","14,067,248",668,1,1
"Jones County, Mississippi","1,336","27,388","27,990","28,011","275,841,749",763,1,1
"Kemper County, Mississippi",126,"2,018","2,093","2,180","23,591,530",865,1,1
"Lafayette County, Mississippi","1,316","23,535","24,153","24,217","231,439,218",743,1,1
"Lamar County, Mississippi","1,448","19,218","19,267","19,222","154,762,434",619,1,1
"Lauderdale County, Mississippi","1,905","33,263","33,250","33,182","314,885,665",729,1,1
"Lawrence County, Mississippi",189,"2,407","2,411","2,464","28,960,206",918,1,1
"Leake County, Mississippi",312,"5,173","5,256","5,264","40,480,515",595,1,1
"Lee County, Mississippi","2,468","53,949","54,086","53,993","554,703,329",790,1,1
"Leflore County, Mississippi",806,"14,325","14,376","14,414","121,052,955",648,1,1
"Lincoln County, Mississippi",817,"12,085","12,118","11,995","116,836,794",745,1,1
"Lowndes County, Mississippi","1,524","25,007","25,327","25,272","271,776,195",830,1,1
"Madison County, Mississippi","3,428","55,536","55,627","55,110","607,659,856",843,1,1
"Marion County, Mississippi",549,"7,732","7,677","7,793","71,456,551",711,1,1
"Marshall County, Mississippi",458,"7,456","7,382","7,405","71,648,674",743,1,1
"Monroe County, Mississippi",625,"9,540","9,577","9,581","97,289,499",782,1,1
"Montgomery County, Mississippi",223,"2,239","2,248","2,280","16,733,409",571,1,1
"Neshoba County, Mississippi",545,"11,785","11,818","11,859","121,488,737",791,1,1
"Newton County, Mississippi",350,"5,731","5,867","5,887","47,558,843",628,1,1
"Noxubee County, Mississippi",215,"2,477","2,515","2,449","21,323,285",661,1,1
"Oktibbeha County, Mississippi",946,"20,194","20,294","20,178","192,225,443",731,1,1
"Panola County, Mississippi",634,"10,101","10,042","10,099","91,805,370",701,1,1
"Pearl River County, Mississippi",816,"10,516","10,738","10,616","88,852,662",643,1,1
"Perry County, Mississippi",168,"2,149","2,178","2,211","23,364,354",825,1,1
"Pike County, Mississippi","1,010","14,581","14,650","14,685","121,884,074",640,1,1
"Pontotoc County, Mississippi",519,"12,614","12,703","12,663","107,896,481",656,1,1
"Prentiss County, Mississippi",509,"7,445","7,496","7,488","59,923,152",617,1,1
"Quitman County, Mississippi",131,977,975,979,"6,920,238",545,1,1
"Rankin County, Mississippi","3,986","62,644","62,625","62,982","649,082,588",796,1,1
"Scott County, Mississippi",532,"13,263","13,218","13,135","120,463,666",702,1,1
"Sharkey County, Mississippi",152,"1,123","1,125","1,137","8,139,945",555,1,1
"Simpson County, Mississippi",442,"7,315","7,310","7,275","50,964,102",537,1,1
"Smith County, Mississippi",190,"2,788","2,749","2,749","27,077,224",754,1,1
"Stone County, Mississippi",300,"4,406","4,501","4,570","38,042,916",651,1,1
"Sunflower County, Mississippi",546,"7,895","7,946","7,991","65,589,287",635,1,1
"Tallahatchie County, Mississippi",213,"2,859","2,862","2,905","23,292,179",623,1,1
"Tate County, Mississippi",377,"5,490","5,514","5,567","45,993,515",641,1,1
"Tippah County, Mississippi",369,"6,514","6,524","6,540","55,198,407",651,1,1
"Tishomingo County, Mississippi",402,"6,553","6,597","6,720","55,705,551",647,1,1
"Tunica County, Mississippi",273,"7,749","7,527","7,511","63,919,549",647,1,1
"Union County, Mississippi",521,"11,042","10,995","11,058","110,345,821",769,1,1
"Walthall County, Mississippi",210,"2,331","2,294","2,351","17,354,082",574,1,1
"Warren County, Mississippi","1,092","19,441","19,568","19,688","219,901,674",865,1,1
"Washington County, Mississippi","1,235","16,120","16,051","16,126","141,850,648",678,1,1
"Wayne County, Mississippi",385,"4,892","4,914","4,924","43,894,149",688,1,1
"Webster County, Mississippi",176,"1,951","2,001","2,037","17,494,151",674,1,1
"Wilkinson County, Mississippi",143,"1,647","1,620","1,590","11,850,824",563,1,1
"Winston County, Mississippi",343,"4,827","4,900","4,936","46,307,196",729,1,1
"Yalobusha County, Mississippi",185,"2,854","2,847","2,835","28,201,672",762,1,1
"Yazoo County, Mississippi",443,"6,285","6,275","6,291","63,200,061",774,1,1
"Unknown Or Undefined, Mississippi","9,903","31,778","32,438","33,178","507,830,670","1,203",1,1
Missouri,"205,966","2,762,366","2,771,965","2,788,255","35,570,890,929",986,1,1
"Adair County, Missouri",674,"9,923","9,969","9,942","83,463,319",646,1,1
"Andrew County, Missouri",428,"2,440","2,447","2,482","19,239,918",603,1,1
"Atchison County, Missouri",229,"1,631","1,631","1,651","13,240,217",622,1,1
"Audrain County, Missouri",627,"8,864","8,805","8,875","80,651,272",701,1,1
"Barry County, Missouri",903,"14,552","14,620","14,553","134,459,672",710,1,1
"Barton County, Missouri",323,"3,286","3,227","3,196","26,362,146",627,1,1
"Bates County, Missouri",460,"3,621","3,625","3,632","28,750,514",610,1,1
"Benton County, Missouri",550,"3,437","3,475","3,550","25,953,831",572,1,1
"Bollinger County, Missouri",267,"1,823","1,834","1,849","13,436,983",563,1,1
"Boone County, Missouri","4,920","91,713","93,587","94,257","1,036,237,720",855,1,1
"Buchanan County, Missouri","2,418","46,347","46,402","46,539","523,974,811",868,1,1
"Butler County, Missouri","1,528","17,562","17,723","17,898","152,979,747",664,1,1
"Caldwell County, Missouri",214,"1,874","1,828","1,831","13,861,759",578,1,1
"Callaway County, Missouri",849,"14,333","14,376","14,696","168,830,503",898,1,1
"Camden County, Missouri","1,630","14,848","15,069","15,540","124,957,439",634,1,1
"Cape Girardeau County, Missouri","2,868","41,199","41,316","41,356","410,839,755",765,1,1
"Carroll County, Missouri",310,"2,714","2,796","2,823","22,958,613",636,1,1
"Carter County, Missouri",236,"1,461","1,446","1,491","9,662,804",507,1,1
"Cass County, Missouri","2,230","26,426","26,529","26,751","232,727,826",674,1,1
"Cedar County, Missouri",360,"3,082","3,086","3,128","21,363,124",530,1,1
"Chariton County, Missouri",272,"1,839","1,834","1,855","13,857,629",578,1,1
"Christian County, Missouri","1,976","17,517","17,650","17,760","142,959,935",623,1,1
"Clark County, Missouri",173,"1,441","1,398","1,440","9,249,055",499,1,1
"Clay County, Missouri","5,759","102,538","102,318","102,618","1,279,009,828",960,1,1
"Clinton County, Missouri",446,"4,019","3,975","4,046","35,200,702",675,1,1
"Cole County, Missouri","2,390","52,687","52,895","53,059","554,189,864",806,1,1
"Cooper County, Missouri",469,"4,888","4,839","4,835","39,619,663",628,1,1
"Crawford County, Missouri",657,"6,606","6,655","6,684","59,566,809",689,1,1
"Dade County, Missouri",182,"1,699","1,697","1,688","12,451,143",565,1,1
"Dallas County, Missouri",360,"2,422","2,439","2,457","16,150,911",509,1,1
"Daviess County, Missouri",243,"1,510","1,488","1,543","10,058,393",511,1,1
"DeKalb County, Missouri",259,"3,023","2,997","3,008","25,885,853",662,1,1
"Dent County, Missouri",564,"3,865","3,839","3,906","29,699,916",590,1,1
"Douglas County, Missouri",226,"2,397","2,406","2,374","16,632,534",535,1,1
"Dunklin County, Missouri","1,516","8,850","8,827","8,874","59,197,678",515,1,1
"Franklin County, Missouri","3,002","38,827","39,062","39,494","393,991,512",775,1,1
"Gasconade County, Missouri",465,"5,213","5,250","5,240","40,369,884",593,1,1
"Gentry County, Missouri",226,"2,235","2,210","2,208","18,295,422",635,1,1
"Greene County, Missouri","9,169","167,548","169,000","169,482","1,855,266,635",846,1,1
"Grundy County, Missouri",293,"3,062","3,151","3,102","24,150,505",598,1,1
"Harrison County, Missouri",290,"2,557","2,547","2,556","18,986,537",572,1,1
"Henry County, Missouri",667,"7,182","7,195","7,283","66,129,815",705,1,1
"Hickory County, Missouri",187,"1,181","1,180","1,220","7,858,125",506,1,1
"Holt County, Missouri",177,"1,265","1,256","1,244","11,073,715",679,1,1
"Howard County, Missouri",228,"2,591","2,592","2,599","17,651,728",523,1,1
"Howell County, Missouri","1,285","15,233","15,310","15,467","127,874,258",641,1,1
"Iron County, Missouri",521,"3,424","3,429","3,467","32,906,513",736,1,1
"Jackson County, Missouri","22,151","369,110","368,889","371,432","5,343,487,713","1,111",1,1
"Jasper County, Missouri","3,335","58,211","58,134","58,306","594,261,469",785,1,1
"Jefferson County, Missouri","4,418","47,141","47,191","47,404","444,108,784",723,1,1
"Johnson County, Missouri","1,101","15,364","15,452","15,454","138,711,812",692,1,1
"Knox County, Missouri",108,923,895,924,"6,483,698",546,1,1
"Laclede County, Missouri",830,"13,925","13,962","13,975","120,462,657",664,1,1
"Lafayette County, Missouri",858,"8,458","8,481","8,532","67,700,227",613,1,1
"Lawrence County, Missouri",896,"8,819","8,803","8,888","78,354,658",682,1,1
"Lewis County, Missouri",223,"2,485","2,503","2,524","19,931,416",612,1,1
"Lincoln County, Missouri","1,073","11,600","11,559","11,760","112,695,261",745,1,1
"Linn County, Missouri",370,"3,837","3,787","3,826","33,621,224",678,1,1
"Livingston County, Missouri",487,"6,276","6,197","6,208","52,459,936",648,1,1
"McDonald County, Missouri",404,"6,955","6,960","7,039","61,597,339",678,1,1
"Macon County, Missouri",409,"5,003","4,958","4,977","40,976,637",633,1,1
"Madison County, Missouri",369,"3,626","3,616","3,675","27,362,730",578,1,1
"Maries County, Missouri",152,"1,225","1,234","1,249","9,411,671",586,1,1
"Marion County, Missouri",934,"13,108","13,019","13,192","125,737,755",738,1,1
"Mercer County, Missouri",100,"1,705","1,684","1,720","17,353,171",784,1,1
"Miller County, Missouri",682,"7,045","7,045","7,197","55,442,753",601,1,1
"Mississippi County, Missouri",493,"3,535","3,562","3,571","27,527,988",595,1,1
"Moniteau County, Missouri",355,"4,166","4,168","4,226","36,589,893",672,1,1
"Monroe County, Missouri",250,"1,748","1,739","1,743","13,161,643",581,1,1
"Montgomery County, Missouri",307,"2,835","2,814","2,848","24,834,085",674,1,1
"Morgan County, Missouri",529,"4,123","4,152","4,217","30,313,762",560,1,1
"New Madrid County, Missouri",788,"7,149","7,208","7,271","66,915,672",714,1,1
"Newton County, Missouri","1,354","20,238","20,397","20,554","200,832,174",757,1,1
"Nodaway County, Missouri",575,"7,568","7,684","7,748","67,738,983",680,1,1
"Oregon County, Missouri",248,"2,291","2,299","2,300","13,984,705",468,1,1
"Osage County, Missouri",279,"3,939","3,888","3,925","33,602,083",660,1,1
"Ozark County, Missouri",211,"1,403","1,396","1,462","8,987,330",487,1,1
"Pemiscot County, Missouri",817,"5,276","5,283","5,369","40,031,416",580,1,1
"Perry County, Missouri",572,"9,757","9,574","9,584","86,333,525",689,1,1
"Pettis County, Missouri","1,243","19,326","19,451","19,555","175,121,046",693,1,1
"Phelps County, Missouri","1,169","18,182","18,301","18,441","178,035,241",748,1,1
"Pike County, Missouri",480,"5,184","5,345","5,415","43,601,663",631,1,1
"Platte County, Missouri","2,702","47,808","47,707","47,483","628,280,624","1,014",1,1
"Polk County, Missouri",707,"8,541","8,504","8,540","72,854,675",657,1,1
"Pulaski County, Missouri",830,"12,996","13,090","13,045","127,207,767",750,1,1
"Putnam County, Missouri",130,912,936,923,"6,586,364",549,1,1
"Ralls County, Missouri",234,"3,471","3,479","3,533","38,744,359",853,1,1
"Randolph County, Missouri",655,"9,244","9,490","9,631","87,147,692",709,1,1
"Ray County, Missouri",424,"3,953","3,950","4,028","36,715,169",710,1,1
"Reynolds County, Missouri",283,"1,915","1,904","1,932","16,349,106",656,1,1
"Ripley County, Missouri",502,"2,719","2,703","2,731","16,292,328",461,1,1
"St. Charles County, Missouri","9,690","147,811","147,901","149,247","1,914,890,983",993,1,1
"St. Clair County, Missouri",209,"1,604","1,580","1,578","11,212,203",543,1,1
"Ste. Genevieve County, Missouri",470,"5,545","5,531","5,642","63,481,212",876,1,1
"St. Francois County, Missouri","1,863","22,953","22,923","23,096","183,960,799",616,1,1
"St. Louis County, Missouri","39,817","602,486","603,604","604,243","9,722,895,448","1,239",1,1
"Saline County, Missouri",605,"8,603","8,600","8,632","74,923,866",669,1,1
"Schuyler County, Missouri",92,546,536,563,"3,583,538",503,1,1
"Scotland County, Missouri",143,"1,131","1,111","1,131","8,507,497",582,1,1
"Scott County, Missouri","1,417","15,541","15,418","15,548","142,345,674",706,1,1
"Shannon County, Missouri",225,"1,357","1,335","1,359","8,455,907",482,1,1
"Shelby County, Missouri",192,"1,739","1,741","1,766","12,704,716",559,1,1
"Stoddard County, Missouri",953,"9,865","9,895","9,970","89,628,760",696,1,1
"Stone County, Missouri",759,"6,421","5,536","6,549","46,543,293",580,1,1
"Sullivan County, Missouri",147,"2,405","2,408","2,392","26,599,233",852,1,1
"Taney County, Missouri","1,971","24,986","25,227","27,691","201,881,847",598,1,1
"Texas County, Missouri",599,"5,544","5,480","5,487","43,214,474",604,1,1
"Vernon County, Missouri",658,"6,823","6,846","6,882","61,810,775",694,1,1
"Warren County, Missouri",669,"7,509","7,404","7,461","71,074,627",733,1,1
"Washington County, Missouri",728,"4,841","4,829","4,884","35,930,359",570,1,1
