Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Unknown Or Undefined, Michigan","29,942","129,099","131,558","133,293","2,420,486,141","1,418",1,1
Minnesota,"171,912","2,826,050","2,827,573","2,825,976","43,200,386,941","1,176",1,1
"Aitkin County, Minnesota",443,"3,883","3,895","3,927","35,142,351",693,1,1
"Anoka County, Minnesota","7,321","122,678","122,681","122,585","1,568,036,891",983,1,1
"Becker County, Minnesota","1,000","13,773","13,834","13,876","127,270,835",708,1,1
"Beltrami County, Minnesota","1,203","19,226","19,320","19,233","199,666,215",797,1,1
"Benton County, Minnesota",958,"16,461","16,481","16,681","171,567,338",798,1,1
"Big Stone County, Minnesota",202,"1,614","1,629","1,601","14,493,296",690,1,1
"Blue Earth County, Minnesota","2,030","39,478","39,698","39,761","434,208,123",842,1,1
"Brown County, Minnesota",816,"13,762","13,794","13,839","136,318,376",760,1,1
"Carlton County, Minnesota",726,"13,046","13,223","13,181","143,067,865",837,1,1
"Carver County, Minnesota","2,457","39,121","38,921","38,991","536,748,967","1,058",1,1
"Cass County, Minnesota",881,"9,441","9,441","9,460","75,555,780",615,1,1
"Chippewa County, Minnesota",432,"5,594","5,562","5,608","56,250,277",774,1,1
"Chisago County, Minnesota","1,141","15,024","15,001","15,027","168,381,024",862,1,1
"Clay County, Minnesota","1,374","18,633","18,733","18,701","188,934,421",778,1,1
"Clearwater County, Minnesota",222,"2,489","2,517","2,513","24,789,311",761,1,1
"Cook County, Minnesota",297,"2,518","2,522","2,534","20,786,463",633,1,1
"Cottonwood County, Minnesota",391,"4,862","4,866","4,972","46,292,757",727,1,1
"Crow Wing County, Minnesota","2,142","28,187","28,239","28,321","277,581,844",756,1,1
"Dakota County, Minnesota","10,067","187,250","186,169","186,264","2,728,942,493","1,125",1,1
"Dodge County, Minnesota",448,"5,864","5,840","5,978","65,470,738",854,1,1
"Douglas County, Minnesota","1,400","18,081","18,095","18,206","195,821,755",831,1,1
"Faribault County, Minnesota",451,"4,312","4,278","4,306","40,418,409",723,1,1
"Fillmore County, Minnesota",664,"5,744","5,687","5,799","48,142,844",645,1,1
"Freeborn County, Minnesota",802,"11,784","11,823","11,788","119,694,610",780,1,1
"Goodhue County, Minnesota","1,322","21,313","21,170","21,204","261,783,455",949,1,1
"Grant County, Minnesota",262,"1,851","1,837","1,841","17,655,726",737,1,1
"Hennepin County, Minnesota","39,771","918,528","919,338","917,702","17,849,604,095","1,495",1,1
"Houston County, Minnesota",440,"4,960","4,952","4,974","42,572,710",660,1,1
"Hubbard County, Minnesota",605,"5,641","5,682","5,789","53,656,243",724,1,1
"Isanti County, Minnesota",795,"10,794","10,855","10,852","111,146,477",789,1,1
"Itasca County, Minnesota","1,212","15,888","15,753","15,870","166,963,767",811,1,1
"Jackson County, Minnesota",339,"5,051","5,082","5,093","50,844,700",771,1,1
"Kanabec County, Minnesota",317,"3,686","3,666","3,734","35,021,554",729,1,1
"Kandiyohi County, Minnesota","1,383","23,797","23,801","23,823","231,143,906",747,1,1
"Kittson County, Minnesota",184,"1,455","1,448","1,466","13,893,200",734,1,1
"Koochiching County, Minnesota",420,"4,358","4,348","4,412","47,491,775",835,1,1
"Lac qui Parle County, Minnesota",227,"2,126","2,181","2,162","18,377,798",656,1,1
"Lake County, Minnesota",318,"3,880","3,941","3,932","43,784,325",860,1,1
"Lake of the Woods County, Minnesota",166,"1,765","1,752","1,733","15,291,881",672,1,1
"Le Sueur County, Minnesota",724,"8,071","8,057","8,105","88,982,143",847,1,1
"Lincoln County, Minnesota",224,"1,632","1,631","1,641","14,366,089",676,1,1
"Lyon County, Minnesota",814,"14,020","14,137","14,206","152,727,024",832,1,1
"McLeod County, Minnesota",935,"16,151","16,069","16,126","180,773,591",863,1,1
"Mahnomen County, Minnesota",113,"1,857","1,878","1,900","16,401,610",672,1,1
"Marshall County, Minnesota",310,"2,015","2,033","2,054","21,131,373",799,1,1
"Martin County, Minnesota",673,"8,684","8,595","8,620","85,539,980",762,1,1
"Meeker County, Minnesota",606,"7,015","7,048","7,078","67,180,228",733,1,1
"Mille Lacs County, Minnesota",692,"9,353","9,355","9,405","81,954,719",673,1,1
"Morrison County, Minnesota",953,"10,377","10,444","10,638","96,526,886",708,1,1
"Mower County, Minnesota",833,"16,299","16,281","16,331","183,523,459",866,1,1
"Murray County, Minnesota",326,"2,838","2,847","2,859","26,516,601",716,1,1
"Nicollet County, Minnesota",745,"14,931","14,835","14,996","170,088,626",877,1,1
"Nobles County, Minnesota",624,"10,375","10,308","10,343","112,021,111",833,1,1
"Norman County, Minnesota",243,"1,601","1,610","1,643","15,043,932",715,1,1
"Olmsted County, Minnesota","3,513","97,557","97,540","98,181","1,613,008,121","1,269",1,1
"Otter Tail County, Minnesota","1,752","21,608","21,731","21,836","216,225,090",766,1,1
"Pennington County, Minnesota",418,"9,976","9,935","10,004","117,192,185",904,1,1
"Pine County, Minnesota",631,"7,997","8,012","8,006","63,314,005",608,1,1
"Pipestone County, Minnesota",360,"4,315","4,252","4,345","39,387,340",704,1,1
"Polk County, Minnesota",980,"11,987","12,032","11,944","120,802,362",775,1,1
"Pope County, Minnesota",346,"4,222","4,244","4,263","44,677,661",810,1,1
"Ramsey County, Minnesota","13,581","330,479","331,326","329,073","5,782,213,156","1,347",1,1
"Red Lake County, Minnesota",122,"1,008","1,028","1,025","9,488,436",715,1,1
"Redwood County, Minnesota",562,"5,793","5,777","5,865","55,348,819",733,1,1
"Renville County, Minnesota",585,"5,662","5,621","5,639","56,874,465",776,1,1
"Rice County, Minnesota","1,567","24,579","24,766","24,897","281,439,650",875,1,1
"Rock County, Minnesota",301,"3,379","3,311","3,325","34,351,033",792,1,1
"Roseau County, Minnesota",458,"7,916","7,908","7,914","104,820,772","1,019",1,1
"St. Louis County, Minnesota","5,305","96,293","96,646","96,766","1,092,961,522",871,1,1
"Scott County, Minnesota","3,206","52,806","52,207","51,918","621,534,213",914,1,1
"Sherburne County, Minnesota","2,004","24,848","24,891","24,998","281,536,047",869,1,1
"Sibley County, Minnesota",396,"4,052","4,038","4,028","40,339,176",768,1,1
"Stearns County, Minnesota","4,336","85,241","85,395","85,466","1,034,305,307",932,1,1
"Steele County, Minnesota",973,"20,625","20,509","20,550","251,306,794",940,1,1
"Stevens County, Minnesota",349,"5,123","5,171","5,327","59,458,097",878,1,1
"Swift County, Minnesota",334,"3,567","3,568","3,588","36,613,102",788,1,1
"Todd County, Minnesota",567,"6,353","6,350","6,402","64,304,330",777,1,1
"Traverse County, Minnesota",145,"1,142","1,131","1,148","9,712,809",655,1,1
"Wabasha County, Minnesota",570,"6,382","6,378","6,463","61,009,891",732,1,1
"Wadena County, Minnesota",407,"5,278","5,353","5,446","50,082,500",719,1,1
"Waseca County, Minnesota",507,"5,787","5,789","5,768","58,898,683",784,1,1
"Washington County, Minnesota","5,645","85,737","85,202","84,791","1,058,747,028",955,1,1
"Watonwan County, Minnesota",321,"4,324","4,273","4,282","39,342,958",705,1,1
"Wilkin County, Minnesota",212,"1,743","1,742","1,767","17,945,748",789,1,1
"Winona County, Minnesota","1,164","24,352","24,462","24,648","260,392,182",818,1,1
"Wright County, Minnesota","3,220","42,282","42,174","42,630","442,808,025",804,1,1
"Yellow Medicine County, Minnesota",354,"3,987","4,012","3,973","36,438,599",702,1,1
"Unknown Or Undefined, Minnesota","22,277","56,513","57,616","56,016","1,447,914,868","1,964",1,1
Mississippi,"73,040","1,113,972","1,118,840","1,125,530","11,130,666,064",765,1,1
"Adams County, Mississippi",844,"10,360","10,211","10,383","86,834,743",647,1,1
"Alcorn County, Mississippi",789,"14,335","14,252","14,344","131,959,650",709,1,1
"Amite County, Mississippi",190,"1,817","1,836","1,842","15,541,873",653,1,1
"Attala County, Mississippi",394,"4,524","4,491","4,510","35,412,417",604,1,1
"Benton County, Mississippi",91,978,982,967,"8,199,371",646,1,1
"Bolivar County, Mississippi",824,"11,003","11,141","11,169","100,795,274",698,1,1
"Calhoun County, Mississippi",288,"3,144","3,164","3,147","24,341,675",594,1,1
"Carroll County, Mississippi",147,"1,121","1,125","1,152","8,309,108",564,1,1
"Chickasaw County, Mississippi",349,"5,416","5,392","5,426","45,849,883",652,1,1
"Choctaw County, Mississippi",153,"2,020","2,039","2,064","23,751,819",895,1,1
"Claiborne County, Mississippi",134,"3,488","3,399","3,499","45,053,119","1,001",1,1
"Clarke County, Mississippi",227,"2,899","2,935","2,931","22,417,424",590,1,1
"Clay County, Mississippi",381,"5,222","5,208","5,282","49,093,799",721,1,1
"Coahoma County, Mississippi",615,"7,485","7,472","7,538","64,731,376",664,1,1
"Copiah County, Mississippi",468,"7,012","6,999","7,075","64,920,965",711,1,1
"Covington County, Mississippi",356,"5,323","5,356","5,405","46,741,729",671,1,1
"DeSoto County, Mississippi","2,993","61,259","60,885","61,540","522,729,904",657,1,1
"Forrest County, Mississippi","1,864","40,140","40,275","40,162","393,303,084",753,1,1
"Franklin County, Mississippi",131,"1,516","1,546","1,545","13,941,032",698,1,1
"George County, Mississippi",372,"4,887","4,920","4,923","39,289,546",616,1,1
"Greene County, Mississippi",148,"1,918","1,926","1,939","15,013,953",599,1,1
"Grenada County, Mississippi",568,"10,605","10,576","10,823","90,172,667",650,1,1
"Hancock County, Mississippi",874,"13,071","13,067","13,284","159,278,403",932,1,1
"Harrison County, Mississippi","4,580","84,013","84,057","85,094","827,901,608",755,1,1
"Hinds County, Mississippi","5,764","119,371","119,758","120,373","1,408,000,176",904,1,1
"Holmes County, Mississippi",305,"3,547","3,501","3,551","28,315,625",617,1,1
"Humphreys County, Mississippi",186,"2,192","2,230","2,213","15,727,439",547,1,1
"Issaquena County, Mississippi",33,172,173,184,"1,089,137",475,1,1
"Itawamba County, Mississippi",351,"5,918","5,968","5,993","53,655,322",693,1,1
"Jackson County, Mississippi","2,413","47,948","48,323","48,776","642,043,931","1,021",1,1
"Jasper County, Mississippi",226,"3,889","3,881","3,938","38,352,211",756,1,1
"Jefferson County, Mississippi",74,"1,061","1,058","1,057","8,348,019",607,1,1
"Jefferson Davis County, Mississippi",162,"1,562","1,567","1,626","12,681,032",615,1,1
"Jones County, Mississippi","1,365","26,966","26,961","26,997","258,433,921",737,1,1
"Kemper County, Mississippi",135,"2,171","2,262","2,411","29,238,044",986,1,1
"Lafayette County, Mississippi","1,317","23,214","24,096","24,242","225,467,364",727,1,1
"Lamar County, Mississippi","1,436","18,854","19,009","19,074","147,674,658",599,1,1
"Lauderdale County, Mississippi","1,930","33,069","33,214","32,910","295,599,738",688,1,1
"Lawrence County, Mississippi",180,"2,434","2,450","2,446","28,839,330",908,1,1
"Leake County, Mississippi",308,"5,073","5,090","5,078","39,726,214",602,1,1
"Lee County, Mississippi","2,483","52,447","52,795","53,298","527,665,444",768,1,1
"Leflore County, Mississippi",813,"14,071","14,231","14,488","115,429,152",623,1,1
"Lincoln County, Mississippi",807,"12,029","12,064","12,083","112,170,234",716,1,1
"Lowndes County, Mississippi","1,554","24,511","24,637","24,906","255,029,403",795,1,1
"Madison County, Mississippi","3,374","54,729","54,738","54,625","600,860,735",845,1,1
"Marion County, Mississippi",553,"7,845","7,866","7,874","69,128,598",676,1,1
"Marshall County, Mississippi",450,"6,822","6,924","6,961","66,285,263",739,1,1
"Monroe County, Mississippi",640,"9,637","9,691","9,651","95,714,092",762,1,1
"Montgomery County, Mississippi",236,"2,475","2,447","2,412","17,605,326",554,1,1
"Neshoba County, Mississippi",551,"11,817","11,791","11,828","111,313,382",725,1,1
"Newton County, Mississippi",349,"5,747","5,837","5,772","46,482,618",618,1,1
"Noxubee County, Mississippi",222,"2,535","2,510","2,496","20,424,924",625,1,1
"Oktibbeha County, Mississippi",934,"19,848","19,955","19,858","190,826,598",738,1,1
"Panola County, Mississippi",647,"10,378","10,354","10,313","90,481,922",673,1,1
"Pearl River County, Mississippi",828,"10,193","10,353","10,373","85,324,698",637,1,1
"Perry County, Mississippi",165,"2,079","2,093","2,099","21,326,816",785,1,1
"Pike County, Mississippi","1,021","14,724","14,804","14,862","121,735,803",633,1,1
"Pontotoc County, Mississippi",505,"12,335","12,448","12,463","104,458,261",647,1,1
"Prentiss County, Mississippi",497,"7,313","7,326","7,364","57,999,402",608,1,1
"Quitman County, Mississippi",137,920,946,948,"6,914,118",567,1,1
"Rankin County, Mississippi","3,953","61,540","61,797","62,339","633,560,410",787,1,1
"Scott County, Mississippi",520,"13,630","13,741","13,749","116,245,867",652,1,1
"Sharkey County, Mississippi",161,"1,120","1,146","1,146","8,344,827",564,1,1
"Simpson County, Mississippi",456,"6,895","6,931","7,031","47,993,720",531,1,1
"Smith County, Mississippi",189,"2,776","2,774","2,780","27,553,882",763,1,1
"Stone County, Mississippi",296,"4,299","4,401","4,444","35,821,849",629,1,1
"Sunflower County, Mississippi",550,"7,964","8,099","8,149","65,399,074",623,1,1
"Tallahatchie County, Mississippi",220,"2,878","2,885","2,918","22,486,762",598,1,1
"Tate County, Mississippi",372,"5,458","5,519","5,611","46,034,247",640,1,1
"Tippah County, Mississippi",364,"6,470","6,514","6,478","53,344,958",633,1,1
"Tishomingo County, Mississippi",395,"6,098","6,216","6,204","49,870,446",621,1,1
"Tunica County, Mississippi",276,"8,003","7,953","8,016","65,681,629",632,1,1
"Union County, Mississippi",531,"11,062","11,106","11,143","109,565,608",759,1,1
"Walthall County, Mississippi",220,"2,412","2,452","2,491","17,923,126",562,1,1
"Warren County, Mississippi","1,101","19,758","19,580","19,662","209,936,310",821,1,1
"Washington County, Mississippi","1,264","16,379","16,387","16,540","142,500,078",667,1,1
"Wayne County, Mississippi",400,"4,932","4,986","4,979","42,783,561",663,1,1
"Webster County, Mississippi",170,"1,906","1,933","1,943","16,089,692",642,1,1
"Wilkinson County, Mississippi",149,"1,649","1,626","1,652","11,564,634",542,1,1
"Winston County, Mississippi",349,"4,701","4,793","4,823","43,317,209",698,1,1
"Yalobusha County, Mississippi",196,"2,879","2,899","2,902","26,263,790",698,1,1
"Yazoo County, Mississippi",464,"6,416","6,413","6,467","65,955,163",789,1,1
"Unknown Or Undefined, Mississippi","9,713","31,295","32,084","32,476","486,475,850","1,171",1,1
Missouri,"195,117","2,737,135","2,753,148","2,773,158","34,408,188,815",961,1,1
"Adair County, Missouri",726,"10,064","10,245","10,239","82,475,560",623,1,1
"Andrew County, Missouri",395,"2,458","2,449","2,510","20,422,759",635,1,1
"Atchison County, Missouri",230,"1,624","1,638","1,634","12,620,725",595,1,1
"Audrain County, Missouri",632,"9,012","8,987","9,071","81,034,928",691,1,1
"Barry County, Missouri",859,"14,408","14,485","14,514","132,638,815",705,1,1
"Barton County, Missouri",304,"3,212","3,189","3,238","24,869,402",595,1,1
"Bates County, Missouri",439,"3,594","3,592","3,568","28,822,829",619,1,1
"Benton County, Missouri",530,"3,450","3,457","3,569","27,519,163",606,1,1
"Bollinger County, Missouri",253,"1,787","1,797","1,794","13,529,544",581,1,1
"Boone County, Missouri","4,754","91,887","93,048","93,786","1,000,479,369",828,1,1
"Buchanan County, Missouri","2,373","46,915","46,752","47,127","523,031,451",857,1,1
"Butler County, Missouri","1,502","18,248","18,278","18,423","154,440,573",649,1,1
"Caldwell County, Missouri",211,"1,900","1,913","1,922","13,902,428",559,1,1
"Callaway County, Missouri",824,"14,198","14,375","14,475","160,742,575",862,1,1
"Camden County, Missouri","1,595","14,579","14,761","15,491","119,982,996",618,1,1
"Cape Girardeau County, Missouri","2,672","40,496","40,727","40,874","394,112,633",745,1,1
"Carroll County, Missouri",309,"2,373","2,388","2,397","19,059,275",614,1,1
"Carter County, Missouri",228,"1,398","1,362","1,418","9,028,767",499,1,1
"Cass County, Missouri","2,134","26,205","26,374","26,678","238,405,861",694,1,1
"Cedar County, Missouri",352,"2,995","3,018","3,089","20,813,674",528,1,1
"Chariton County, Missouri",266,"1,829","1,839","1,848","13,791,843",577,1,1
"Christian County, Missouri","1,892","16,981","17,187","17,321","133,754,482",599,1,1
"Clark County, Missouri",166,"1,426","1,390","1,404","8,857,025",484,1,1
"Clay County, Missouri","5,519","101,288","101,609","102,849","1,260,508,123",951,1,1
"Clinton County, Missouri",443,"3,894","3,925","4,029","33,230,033",647,1,1
"Cole County, Missouri","2,343","52,177","52,449","52,610","538,598,053",790,1,1
"Cooper County, Missouri",455,"4,881","4,921","5,019","39,992,216",623,1,1
"Crawford County, Missouri",650,"6,455","6,487","6,576","59,793,879",707,1,1
"Dade County, Missouri",176,"1,700","1,698","1,713","12,364,703",558,1,1
"Dallas County, Missouri",333,"2,352","2,390","2,443","15,039,149",483,1,1
"Daviess County, Missouri",224,"1,403","1,421","1,455","9,448,319",510,1,1
"DeKalb County, Missouri",255,"3,059","3,029","3,066","26,301,111",663,1,1
"Dent County, Missouri",545,"3,857","3,821","3,876","28,018,832",560,1,1
"Douglas County, Missouri",214,"2,367","2,353","2,339","16,211,918",530,1,1
"Dunklin County, Missouri","1,475","9,183","9,190","9,310","61,608,454",514,1,1
"Franklin County, Missouri","2,924","38,328","38,644","38,926","380,451,549",758,1,1
"Gasconade County, Missouri",466,"5,222","5,251","5,303","40,107,729",587,1,1
"Gentry County, Missouri",222,"2,231","2,227","2,250","17,937,260",617,1,1
"Greene County, Missouri","8,657","163,878","165,132","165,965","1,750,216,848",816,1,1
"Grundy County, Missouri",295,"3,224","3,256","3,266","26,781,286",634,1,1
"Harrison County, Missouri",294,"2,461","2,473","2,496","18,585,193",577,1,1
"Henry County, Missouri",636,"7,334","7,349","7,370","65,506,135",685,1,1
"Hickory County, Missouri",172,"1,177","1,213","1,228","7,547,972",481,1,1
"Holt County, Missouri",175,"1,260","1,266","1,273","11,033,784",670,1,1
